Date,Ticker,Close,Volume,Return,Weekly_Return,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
2016-09-30,NESN.SW,59.3433723449707,26252423,-0.0006260369756586837,-0.0032552045790839035,0.007020017869696153,0.2599999904632568,1.6080000400543213,1.156000018119812,95.45999908447266,48.2400016784668,1313.300048828125,123.24611933261416,60.14960422515869,60.4302352142334,-0.013403776752482582,-0.017985414874262928,41.42844245463305,0.20938821996984477,0.006987754289195436,0.007930650367628973,0.880996257438955,-0.11175336048893812,-0.20817636967531827,0.050999999046325684,1.631666660308838,0.04100000858306885,1.164416680733363,0.024999991059303284,0.2342499991257985,1.3480000495910645,0.4520000219345093,0.01480969942968069,0.0010313580546450485,-0.000837364771698268,95.58583323160808,0.0031841309960763658,0.008572022406779567,45.294999758402504,0.02784423249862066,-0.006355377660642536,1322.5833333333333,0.006674692744607187,5548604.25,1.131571061316703
2016-10-07,NESN.SW,58.33557891845703,25211689,-0.003391491574662986,-0.016982409099625118,0.007505186370517291,0.3100000023841858,1.7359999418258667,1.2699999809265137,96.5199966430664,49.810001373291016,1248.9000244140625,122.3573871223078,59.651522636413574,60.29844718933106,-0.022060521470959386,-0.032552550352719145,37.74830198917677,-0.13439098414545816,0.00781690731864983,0.008129648568972884,0.9614125186125604,-0.15805418388039674,-0.9322648714000258,-0.006000041961669922,1.6352499922116597,-0.013000011444092019,1.1821666657924654,0.0,0.2539166646699111,1.425999939441681,0.465999960899353,0.002774567558652352,-0.001381274858037962,-0.00144844831097235,95.77416674296062,0.002372801952212524,-0.01249003311995267,47.67500019073486,0.02566689722065562,-0.0007201347246756917,1303.066670735677,0.010498315448969231,5655224.7,1.0833553616355716
2016-10-14,NESN.SW,58.37434768676758,25301187,0.00016131876437159854,0.0006645818731778608,0.007254337343066939,0.2899999916553497,1.7940000295639038,1.281999945640564,98.0199966430664,50.34999847412109,1253.0999755859375,122.12458530931956,59.22127456665039,60.11937080383301,-0.014301057715814382,-0.029025970576661488,44.02975563528626,0.22659805399478314,0.008301162315168645,0.00808786694490981,1.0262453779626615,-0.19390994201111592,-0.9060885622066993,0.0559999942779541,1.704666664203008,0.02799999713897705,1.2401666641235352,0.014999985694885198,0.2969999971489112,1.504000037908554,0.5120000839233398,-0.009269950348089528,0.000260028595331363,0.005127153580922084,96.65916570027669,0.0042941856225282606,-0.0017843012497671396,49.60166708628336,0.011738429957406205,-0.0015139636765437725,1269.6083374023438,0.009894287977548844,5180450.35,0.9509289091051802
2016-10-21,NESN.SW,56.70761489868164,31119087,-0.005756863227710874,-0.028552486736631355,0.007741376244280625,0.3149999976158142,1.7400000095367432,1.2450000047683716,98.6999969482422,50.84999847412109,1265.9000244140625,122.86520078467986,58.608848571777344,59.791451644897464,-0.032439361751458576,-0.05157654831587361,26.751530813428573,-0.03294171701768132,0.007728775012173831,0.0075037059664563276,1.0298571385366757,0.3780233647237375,-0.9371252492820469,-0.006999969482421875,1.7519999941190083,0.001999974250793679,1.2630833288033803,-0.004999995231628418,0.31158333271741867,1.425000011920929,0.4950000047683716,0.004411295363287104,0.0009483719341665253,0.003864902914945567,97.63249905904134,0.0044344957968344215,0.00832833960744983,50.41083304087321,0.014163303894090228,0.00023708030492497478,1256.2000122070312,0.004630813694936114,5394219.3,1.432782682750508
2016-10-28,NESN.SW,56.43628692626953,30817428,-0.000926358833059604,-0.0047846832016632534,0.008160512022429503,0.2730000019073486,1.8450000286102293,1.3229999542236328,98.3499984741211,48.70000076293945,1275.5,122.34679751247376,57.79486351013183,59.28290481567383,-0.02350687375734109,-0.0480175161834203,31.16882612243596,0.2094001052613265,0.007934452525733335,0.007356943320753856,1.0783519497022183,0.5170216100544054,-0.6982899482757327,0.001999974250793235,1.7737500071525574,-0.015000104904174805,1.271333336830139,-0.0020000040531159002,0.30416666467984516,1.5720000267028806,0.5220000743865965,0.0024273984314535646,-0.004219284784424793,-0.005460622093844125,98.28999900817871,0.0033301177982606057,-0.02051489204990098,50.164999643961586,0.014424529666495375,0.005994144206637797,1263.7333475748699,0.0041216003464103245,5622469.55,0.8461509587009064
2016-11-04,NESN.SW,54.84706497192383,36449356,-0.005681091987785302,-0.028159576770561134,0.007598340324427906,0.3580000102519989,1.7829999923706057,1.24399995803833,97.06999969482422,44.06999969482422,1303.300048828125,122.6112621528637,56.816142845153806,58.77048179626465,-0.034657013657887176,-0.06675828813491022,22.222081768122507,0.10592127023538969,0.0076346504607025,0.007540958605660189,1.0122901569590619,0.7432615554797392,0.003923331513076436,-0.029000043869018333,1.7945000131924946,-0.01900005340576172,1.280250012874603,0.0,0.31958333154519397,1.4249999821186068,0.5390000343322756,-0.002496589072908284,0.00017241860851591184,-0.0009263479198514668,98.17166582743327,0.003617398917432354,-0.013210930465824444,48.079999923706055,0.01404952331110015,0.0009216444702315751,1278.6416829427083,0.006711090571939296,6184352.9,1.2292335387262214
2016-11-11,NESN.SW,53.18033599853516,51960980,-0.0061065559382711635,-0.030388662989384474,0.008065956980648666,0.4580000042915344,2.117000102996826,1.5290000438690186,98.79000091552734,44.65999984741211,1265.5,120.8761985724274,55.83742218017578,58.132472381591796,-0.04758611752313049,-0.0851870924285285,22.463795106860474,0.010124538103534917,0.008040164544414028,0.007645391506642163,1.0514978911856407,0.0981950828124119,0.47624273865675476,0.0,1.8943333625793457,0.0,1.348500003417333,0.0,0.36608333388964337,1.6590000987052917,0.5880000591278076,-0.015171105462691181,-0.011934315126642336,0.0,98.06166648864746,0.004447192823620471,0.0,45.87333329518636,0.016586506780356527,0.0,1280.7333475748699,0.008885371425270868,7517342.55,1.251070300102095
2016-11-18,NESN.SW,53.064056396484375,37859546,-0.00040421085307040805,-0.00218651499407585,0.008270835363407895,0.4180000126361847,2.3350000381469727,1.7769999504089355,101.20999908447266,45.68999862670898,1208.5,119.89221287466488,54.74629383087158,57.33786781311035,-0.03072787737661812,-0.07453732594345684,24.61535582439292,0.16852395350646268,0.008614599505653,0.008031843259788856,1.0724222080587984,-0.028396449709134863,0.10614032309464756,0.05900001525878862,2.073750009139379,0.06399989128112793,1.5120000044504802,-0.0019999742507934015,0.4285000041127205,1.917000025510788,0.5580000877380371,-0.02242955386962464,-0.001058173206729518,0.0031717682303509243,99.06333414713542,0.004324331191337348,0.0059445281516605775,44.91666634877523,0.02182951620591247,-0.006576243321002928,1254.5250040690105,0.010599147684940899,7854365.5,0.8594046202712543
2016-11-25,NESN.SW,53.49042892456055,33900528,0.001650371175812415,0.00803505342468358,0.008796750755439637,0.4799999892711639,2.371999979019165,1.8489999771118164,101.48999786376952,46.060001373291016,1178.199951171875,119.68062208197485,53.854786491394044,56.6107080078125,-0.006765555743613724,-0.055118177071785845,36.128902189933385,0.4213406472995374,0.009341222183589095,0.00857026931811181,1.0898295032977567,0.18415468191572495,0.45938477316019616,0.014999866485595703,2.2728333671887717,0.011999964714050515,1.720083345969518,-0.005000025033950806,0.46191667020320887,1.891999989748001,0.5230000019073486,-0.014376325339589324,-0.005013794478225364,-0.002064887814889116,100.61416689554851,0.0042620223856335415,-0.03961629998856231,46.052499771118164,0.026414720364770484,-0.0091666173054048,1216.7999877929688,0.010730980479096002,8008520.5,1.104094320542589
2016-12-02,NESN.SW,52.71520233154297,45253408,-0.002877065154301417,-0.01449280943532738,0.009058213824170158,0.4550000131130218,2.390000104904175,1.8289999961853027,100.7699966430664,51.68000030517578,1175.0999755859375,119.7583428220181,53.24623680114746,55.88975006103516,-0.00997318292397831,-0.05680017658381377,50.71405194151142,0.3462780202717257,0.009822174705903627,0.008468950557063579,1.1596495917809522,0.029838523588947622,-0.009427782450980807,-0.05099987983703613,2.3481667041778564,-0.06400001049041726,1.810666670401891,-0.0029999911785126288,0.45683333277702326,1.935000091791153,0.5610001087188721,-0.004279636402768405,-0.0018213788796740404,-0.002672251286761851,101.22083282470703,0.003800461151278694,0.012142556114561387,47.75833320617676,0.035342927150722556,0.007027124004040042,1191.1083272298176,0.008199869526462874,8448723.1,0.7107488230972192
2016-12-09,NESN.SW,55.0408821105957,35076841,0.008755375673755329,0.04411781945606097,0.010887216835793334,0.5199999809265137,2.46399998664856,1.88100004196167,101.56999969482422,51.5,1159.4000244140625,119.59928667030655,53.01173114776611,55.277323150634764,0.03827739409030228,-0.004277360448829649,66.86382065823575,1.3107873847888236,0.011313498771406656,0.00976070366179105,1.1589676518956002,1.0709702868104036,2.064974873495675,0.07699990272522017,2.3775833447774253,0.06200003623962402,1.8339166641235352,0.029999971389770563,0.47500000149011606,1.9440000057220463,0.5829999446868901,-0.00235556929441183,-0.004676448531498512,0.004947066404568323,101.021666208903,0.00461714037323915,0.012981900972290017,49.445000330607094,0.03618865039653282,-0.008890429116053644,1175.3666687011719,0.0072928478197775625,7604516.15,1.2148499415046656
2016-12-16,NESN.SW,55.971153259277344,45890760,0.0033908916938895084,0.01690145784386976,0.011015060393194713,0.4850000143051147,2.5969998836517334,2.066999912261963,102.9499969482422,51.900001525878906,1135.300048828125,117.7861631431056,53.66485729217529,54.94320167541504,0.042975907148502177,0.018709349542928497,73.54836891626923,0.9056305143121921,0.01124779685437973,0.00989542218671656,1.1365518408740736,1.0931763738548907,1.909330922573173,0.01699995994567871,2.456166664759318,-0.0010001659393310547,1.9029166599114735,-0.0029999911785126288,0.48900000502665836,2.1119998693466187,0.5299999713897705,-0.018778409504840665,-0.014635983061753177,-0.0017453729270781038,101.28166580200195,0.006161535373824699,0.019646364833438623,51.43500073750814,0.02098213961325029,0.0066501149807478566,1161.0333455403645,0.009966869065050636,8006076.85,1.5742531874395418
2016-12-23,NESN.SW,56.66885757446289,23202881,0.002489564227969532,0.01246542682359153,0.009943080588907397,0.5,2.5429999828338623,2.0299999713897705,103.01000213623048,53.02000045776367,1131.9000244140625,119.19635148611071,54.643577575683594,54.77962921142578,0.03706345835264433,0.03448778963540836,87.49997566652264,0.794500725588579,0.01025605842337041,0.009739242624973997,1.052957181690101,1.341601390635334,3.5808323433803717,-0.009999990463256836,2.522083342075348,-0.006000041961669922,1.983166664838791,0.006999999284744318,0.5013333360354105,2.0429999828338623,0.5130000114440918,-0.008904134944040631,0.006806163653782393,-0.0007759647347154175,102.35499890645345,0.005217423212309542,0.001321996106055101,52.066667238871254,0.01599841296066616,0.002746257487458381,1144.8000183105469,0.009628090374762656,7471194.5,0.39769985910547534
2016-12-30,NESN.SW,56.63009262084961,11797061,-0.0001696147005609272,-0.0006840609688018029,0.009556948763550512,0.4799999892711639,2.446000099182129,1.934000015258789,102.38999938964844,53.720001220703125,1150.0,119.9915898438282,55.41298713684082,54.69125373840332,0.021964263703000145,0.03545061987917548,78.08221358990004,0.6936906389322472,0.008952544065284014,0.009534425807105455,0.9388719755559214,2.1998719045158084,5.5408430951539644,-0.030999898910522905,2.5371666749318442,-0.02799999713897683,2.0205000042915344,0.039999991655349676,0.4910833363731702,1.966000109910965,0.5120000839233398,0.0038139609290921417,0.0071194859371890296,-0.002824317439281576,102.91499900817871,0.004872302577825774,-0.0009298723569812761,52.67500082651774,0.013997906444890339,-0.005534438151975407,1139.2750244140625,0.010721364140628051,6098623.15,0.6085068561744779
2017-01-06,NESN.SW,57.83168411254883,24702993,0.005280863656061979,0.02121825051115711,0.009193739243168561,0.503000020980835,2.4179999828338623,1.9220000505447388,102.22000122070312,53.9900016784668,1171.9000244140625,120.288480526743,56.27154808044433,54.765675201416016,0.027725130329612314,0.05598413319789408,76.54318356484441,0.8997690582742853,0.009027301380459938,0.009492113999578505,0.950931525826062,1.9870520357728183,4.799139252406066,0.04999995231628418,2.490833342075348,0.05900001525878906,1.9805000225702922,-0.004999995231628418,0.4935833389560382,1.9149999618530273,0.49599993228912354,0.01703299677639536,0.0015010497551923851,0.006895238384392988,102.78416570027669,0.005365202364602827,0.00427833638606101,53.2900005976359,0.0113034326576025,-0.006611788658687612,1148.5166829427083,0.007454249084352761,6055954.2,0.937523933057331
2017-01-13,NESN.SW,57.75416946411133,27367010,-0.00026474028558456377,-0.001340349146440989,0.008641697086115542,0.5130000114440918,2.380000114440918,1.8839999437332156,101.18000030517578,52.369998931884766,1195.300048828125,120.85042946181022,56.940179634094235,54.943976974487306,0.014295525952892704,0.05114650582687892,70.14891941741544,0.8360254835452102,0.0045441154173918655,0.009051360731524523,0.5019812568413393,0.7525695154764622,0.16352987585539305,0.019000053405762163,2.41525000333786,0.01599991321563765,1.9131666819254558,0.009999990463256836,0.4934166744351387,1.8670001029968262,0.4960001707077024,0.01432794209391064,0.0022868202947126104,-0.0016773376566820986,102.18583297729492,0.00540146060961081,-0.012073182605411681,52.94166660308838,0.019341584852446646,-0.003002732098280614,1173.2583414713542,0.007233806488424433,5458983.6,0.7647379633086341
2017-01-20,NESN.SW,56.86265563964844,31282520,-0.003089719164389293,-0.015436354340042646,0.008368228004861212,0.4799999892711639,2.4670000076293945,1.940000057220459,100.73999786376952,52.41999816894531,1204.300048828125,120.56410718830936,57.10685272216797,55.151736907958984,-0.004276143170267857,0.031022027529662845,52.88436529847923,0.3769370674650003,0.005252167940749972,0.009027132271925762,0.5817557588386606,0.06669407448971296,-0.19150717768690018,0.007999897003173828,2.389500002066294,-0.012999892234801802,1.8884166677792866,-0.023000031709671076,0.5030833433071772,1.9870000183582306,0.5269999504089355,0.001585453281216509,-0.005510124585055065,-0.0040534222038987044,101.35999997456868,0.005318027052449294,0.020439931066629224,52.32333278656006,0.019773792450454967,0.0028312301981352483,1194.4083455403645,0.00748159699829928,5099699.95,2.2055362296359795
2017-01-27,NESN.SW,56.70761489868164,29602079,-0.0005191498551486041,-0.0027265828375889756,0.005615668827963537,0.4979999959468841,2.4809999465942383,1.940999984741211,100.52999877929688,53.16999816894531,1188.0999755859375,120.839797451136,57.13010921478271,55.509890747070315,-0.00739530021056655,0.021576769723650892,34.95127159484305,0.2859674901197679,0.00638099916130489,0.008406445044915849,0.7589700708378235,-0.3919634150185659,-0.3980231787350226,-0.026999950408935547,2.4290833473205566,-0.021000027656554954,1.9111666580041249,0.00999999046325678,0.49791667113701504,1.9829999506473541,0.5399999618530273,-0.0009639152680007701,-8.797660646786554e-05,0.0014943368199167306,100.69249979654948,0.004232568545119045,-0.011342518114492717,52.56083265940348,0.0140650961255261,-0.001176985636034078,1201.5166931152344,0.007032272027668814,5833282.8,0.7839184481162504
2017-02-03,NESN.SW,56.475040435791016,28977690,-0.0007964767480018953,-0.0041012915691509555,0.006012735620958149,0.4880000054836273,2.490999937057495,1.932999968528748,99.87000274658205,53.83000183105469,1218.5,120.69136270988862,56.89560337066651,55.83858558654785,-0.007391835266140867,0.01139811890218035,40.16379965006988,0.3355379809523814,0.006265334008919308,0.008388404046627012,0.7468151461173583,-0.09653083810478263,-0.13703806553244738,0.02099990844726607,2.4734166661898294,0.011999964714050737,1.934249997138977,0.0,0.4907500023643176,2.002999931573868,0.5579999685287471,0.00043986571706278177,-0.003065382420663565,0.00020034324253037639,100.21999994913737,0.0038674544302817505,0.005416528027051948,53.0091667175293,0.011635526112399751,0.0014794517139506969,1204.0,0.007445071213328066,5861464.95,0.7089062265908953
