Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
16513300,0.007139951658865,1.4900000095367432,1.680999994277954,1.5010000467300415,97.8499984741211,54.18999862670898,1571.0999755859375,133.40478603900806,114.87127418518068,113.48324203491212,76.90016123656902,0.0077442035879668,0.0065295256266259,1.1858469027963834,-0.0396405722579576,0.578066430304563,-0.059000015258789,1.801250010728836,-0.053999900817871,1.6078333258628843,-0.024999976158142,1.5084166725476582,0.1909999847412109,0.1799999475479126,0.0075199490840531,0.0035752009884311,0.0016377933126865,97.46583366394044,0.0015180256115821,-0.0251844130605518,57.85416730244955,0.0167186447662059,0.0041544165290976,1555.3916727701824,0.0052214140847887,4137760.0,0.674640385135756
18878400,0.0078365908917287,1.5099999904632568,1.5199999809265137,1.3259999752044678,97.38999938964844,51.560001373291016,1582.9000244140625,134.71733582576462,116.06346244812012,114.32149047851564,74.0835377923618,0.0087666256617567,0.0070822186473663,1.2376613088198805,-0.1456280273109257,-0.1646744918850212,-0.0379999876022338,1.692500005165736,-0.0540000200271606,1.5069999893506367,-0.0180000066757202,1.5135833323001862,0.0099999904632568,0.1940000057220459,0.0142262179658911,0.0090685656642486,-0.004904499269061,97.66583315531412,0.0020255438951697,-0.0111238592855176,55.28166707356771,0.0129883047819446,-0.0003788920656377,1565.7916768391926,0.0042186961000805,4305335.0,1.1040023598625648
17686900,0.0076418235291418,1.5180000066757202,1.5779999494552612,1.4010000228881836,98.68000030517578,50.31999969482422,1568.5999755859375,134.21552189050982,117.91441192626954,115.22545364379884,66.88559800281118,0.007702982156719,0.0070938652137703,1.0857122615618355,-0.1077510751228816,-0.228480972614813,-0.0660001039505002,1.611083338658015,-0.0590000152587892,1.4306666751702626,-0.0119999647140502,1.518499990304311,0.059999942779541,0.1769999265670776,0.0103621725164155,0.0029623277335566,0.0018274142657439,97.99833297729492,0.0023426906705864,-0.0123650845668581,52.09750016530355,0.0151153603533519,0.0022362788669072,1569.75,0.0068149938808422,4117710.0,0.7621954921544348
20460500,0.0072590515743085,1.534999966621399,1.5880000591278076,1.4140000343322754,99.12000274658205,52.04999923706055,1582.699951171875,134.27214821163636,119.76994285583496,116.17855758666992,74.51959930783019,0.0064131240674756,0.006842534749952,0.9371069632576344,-0.3464984242145627,0.6953963619638236,-0.028999924659729,1.587000012397766,-0.0249999761581423,1.4058333535989125,-0.0099999904632568,1.5279166499773662,0.0530000925064086,0.1740000247955322,0.0020823360516353,0.0018592270797488,0.0005047244565645,98.43833414713542,0.0025004118670601,0.0122520632156637,50.79916636149088,0.0171205527463685,0.004825075045227,1570.9166564941406,0.0068692654766058,4022390.0,0.8839520782418204
14995200,0.0068340628815858,1.5180000066757202,1.4709999561309814,1.3179999589920044,99.26000213623048,53.380001068115234,1644.5999755859375,135.01980221420064,120.26922187805177,116.76045196533204,75.56737495827727,0.0062700925517828,0.0067816800662895,0.9244269950083128,-0.1410521591357264,0.6730628674847081,-0.0540000200271606,1.5804166793823242,-0.0520000457763671,1.4072500169277191,-0.0199999809265138,1.5312499801317851,-0.0470000505447387,0.152999997138977,0.0089725332167742,0.0033671479166141,-0.0061079462659014,99.03583399454752,0.0026572201957814,-0.0074376667954784,51.555832862854,0.0134849726212759,0.0173203021296912,1585.4749857584636,0.00545665235298,3740625.0,1.1420016708434708
41539700,0.0119943401569756,1.2300000190734863,1.1269999742507937,0.912999987602234,98.12999725341795,44.7599983215332,1564.0999755859375,135.95991362716805,119.48053894042968,116.9031980895996,16.17640692798328,0.013214918964229,0.0104695028191408,1.2621092981390691,-1.6254046209236936,1.9668625951028265,-0.1720000505447385,1.4499999980131786,-0.1940000057220458,1.2762500147024791,-0.1649999618530273,1.4870833257834115,-0.1030000448226926,0.2139999866485596,0.0144523327775241,0.0040149158546749,-0.0031491789953256,99.10500081380208,0.0032949468767736,-0.049479758409528,50.75416628519694,0.0250642821520223,-0.0462805026915015,1613.1083272298176,0.0170556769096506,4971770.0,2.848884803600559
38202500,0.0176441778729392,0.4149999916553497,0.7059999704360962,0.5569999814033508,95.9499969482422,41.27999877929688,1670.800048828125,138.8030277170813,118.49736061096192,117.05642684936524,37.99447353490781,0.0210685587612539,0.0144802068821189,1.454889701718781,0.8037287706066861,1.7335069660254512,-0.2200000286102293,1.1800833245118458,-0.1159999966621398,0.983916665116946,-0.1800000369548798,1.1575000062584877,0.2909999787807465,0.1489999890327453,0.0319155123284999,0.0083104357367138,-0.008985775142783,98.13166681925456,0.0038278113644651,-0.1006536512635455,48.079999923706055,0.0357899614909513,0.0026404370796919,1636.441670735677,0.0200417701171201,5916820.0,1.1416436531783725
49256000,0.0354759983514773,0.2430000007152557,0.9509999752044678,0.7170000076293945,98.75,31.729999542236328,1515.699951171875,129.2655630878469,114.8112907409668,116.33253829956055,40.21302688670638,0.0434256023995541,0.0279240228592635,1.5550784906573016,0.2407847881157151,2.495723875358502,0.1019999980926513,0.9179166654745736,0.0680000185966491,0.7231666619578997,-0.0300000011920928,0.6639166673024495,0.707999974489212,0.2339999675750732,-0.0449408573383388,-0.0211015135868005,0.0131322331308743,97.10250027974446,0.0088742878525169,0.0073015727694072,40.119999726613365,0.0848748650538321,-0.0463097561159198,1624.7333374023438,0.0244464068028876,7377450.0,1.6276220103149963
62713100,0.0525705353463028,-0.032999999821186,0.9380000233650208,0.5199999809265137,102.81999969482422,22.43000030517578,1484.0,131.2365131100607,108.89019088745115,114.84389389038084,34.805708189721315,0.0642113287859337,0.0412157928726218,1.5578924101245613,0.4988313693384151,0.4902212677941496,-0.1809999346733093,0.8789166609446207,-0.1280000209808349,0.6188333282868067,-0.0049999989569187,0.2421666692243889,0.9710000231862068,0.4180000424385071,-0.0452408946075199,0.051742998557444,0.0005838610095998,98.43500073750812,0.0107677185996887,-0.1106264506003117,31.045833428700764,0.1333158734601162,0.0036521199129078,1572.3250122070312,0.021036439564343,9585565.0,1.3659288732587629
55088600,0.0568846948245375,-0.0579999983310699,0.7490000128746033,0.4259999990463257,98.37000274658205,21.51000022888184,1623.9000244140625,136.2091245612162,103.97586174011232,113.08170501708985,45.46217437319292,0.0692374999774034,0.0440907438599917,1.5703053205892528,0.0551535157694252,-0.4514015655813406,-0.0619999766349792,0.903833324710528,-0.0519999861717224,0.5676666647195816,0.0469999983906746,0.0418333347188309,0.8070000112056732,0.3230000138282776,0.0553798185717553,0.0181186290645392,-0.0105612094317183,100.30833371480306,0.0116689535156649,-0.0482300944331666,25.239166895548504,0.1146508733882308,-0.0158777962302384,1557.4333394368489,0.0337549904107019,10263010.0,0.9600010133478424
32615300,0.0588046237901769,0.0579999983310699,0.5870000123977661,0.367000013589859,100.58000183105467,28.34000015258789,1633.699951171875,137.63788444877966,100.7909034729004,111.52471633911132,57.51829698236613,0.0696537119711958,0.0454528324889155,1.532405699523395,0.0683275136202094,-0.5174429528251223,-0.0399999618530273,0.7726666629314423,-0.0189999938011168,0.446583333114783,-0.0069999992847442,-0.0114999998671313,0.5290000140666962,0.2199999988079071,0.1167299349473984,0.030455804585227,0.0039928281559231,100.60916709899902,0.0089471383483963,0.119273321254463,23.179999987284344,0.1153999934012323,0.0049209572739625,1594.9249877929688,0.0268400452089338,9983650.0,0.5561092386050637
25239600,0.0591612434875672,0.209999993443489,0.7289999723434448,0.4110000133514404,99.5199966430664,22.76000022888184,1736.199951171875,137.86475014042145,101.56604957580566,110.89534225463868,80.6437748820046,0.0635330801793987,0.0461637736752332,1.3762242316262747,-0.1808866175145115,0.097162511047625,-0.0350000262260437,0.7116666634877523,-0.0559999942779541,0.4254166707396507,0.0249999910593032,0.0482500001477698,0.5189999788999559,0.3179999589920044,0.0304938884340908,0.0023088200795751,-0.0059928694272446,99.81750106811523,0.0074954299241201,-0.0928656799336736,23.39166657129924,0.1027737590233103,0.0425122647531617,1641.058329264323,0.0203157584535796,9383215.0,0.5864088161679567
25267300,0.0587017562646816,0.1030000001192092,0.6539999842643738,0.363999992609024,99.77999877929688,18.270000457763672,1689.199951171875,136.80975365288091,104.54211387634275,110.33243225097657,68.82565267596925,0.0442433851587986,0.0470502788661835,0.9403226910075984,-0.8047265209143774,2.0246146141527226,0.0449999570846557,0.6796666632095972,0.0230000019073485,0.401666668554147,-0.0069999992847442,0.1218333340560395,0.5509999841451646,0.2899999916553498,0.0242558241873358,-0.0123658537574569,-0.0024992502554318,99.85416666666669,0.0048814070009348,-0.0805234179110108,22.671666781107582,0.1043988818463746,-0.018135359683463,1684.941650390625,0.0186593645741078,7565200.0,0.6432744672975409
22030300,0.0539308473674716,0.1000000014901161,0.5960000157356262,0.363999992609024,100.37999725341795,16.940000534057617,1723.5,138.6135489656517,109.02864265441896,109.32779754638672,61.83089985743852,0.0288940641054062,0.047610368641537,0.606873209693841,0.3263613631641167,-0.7912281005010965,-0.0169999599456787,0.6599999964237213,-0.0049999952316284,0.3794999967018763,0.0069999992847443,0.1285000008841355,0.4960000142455101,0.2320000231266022,0.008418466536586,0.0111721199166749,-0.0004978895908183,99.88083267211914,0.0036620322437479,0.0266666990337949,13.99833353360494,0.9469828663960406,-0.0056539828950854,1717.0999857584636,0.0180443755031746,5750250.0,0.7065953654187719
28661200,0.0380215592105142,0.0930000022053718,0.6420000195503235,0.3689999878406524,98.8000030517578,19.780000686645508,1694.5,137.61295275516497,111.48319396972656,108.35040924072266,48.96666991271396,0.024279252332925,0.0477905149676813,0.5080243292003546,0.8699673237751441,0.3166030275247736,0.0200000405311584,0.6204166660706202,0.0239999890327453,0.3611666585008302,0.0029999986290931,0.0931666679680346,0.5490000173449516,0.2730000317096711,-0.007624235619526,-0.0086782386187268,-0.0022217087332532,99.87749989827472,0.0031426594639091,0.0498938708303831,11.378333489100138,0.966213014095766,0.0061156923920808,1706.6166585286458,0.0125476441127257,5337520.0,0.8408399406464349
22754600,0.0246744945733187,0.0949999988079071,0.6819999814033508,0.3260000050067901,99.7300033569336,24.739999771118164,1709.9000244140625,138.0564337355041,111.76323165893557,107.61187301635742,49.37885030949551,0.0214523156294895,0.0474348550906062,0.4522384088684364,0.8973771727613664,1.0632089248608958,0.0509999990463256,0.640333334604899,0.0300000011920928,0.3587499956289927,0.0,0.0951666682958602,0.5869999825954437,0.3559999763965607,0.0010607885407474,0.0010720225931046,-0.0016017222313791,99.75083351135254,0.0034309158260523,0.0505308098772638,19.12249994277954,0.1412510243449326,-0.0069113858035733,1707.375010172526,0.0095344700821376,4935670.0,0.8527920221569001
38534600,0.0204848156994099,0.1030000001192092,0.6399999856948853,0.3079999983310699,100.4000015258789,29.43000030517578,1753.4000244140625,138.22704411336483,111.41946907043456,107.39895126342772,54.02478862098735,0.01589650258635,0.0462426153568775,0.3437556182333806,0.1430599544808445,-0.5914820626377912,0.0209999680519104,0.6578333328167597,0.0079999864101409,0.3380000020066897,-0.0019999966025352,0.10266666735212,0.5369999855756761,0.3319999873638153,-0.0030326395225573,0.0037991094535805,-0.000696722344717,99.83333333333331,0.0037474794778124,0.0678519911273682,24.00416660308838,0.088323980575904,0.008802743825462,1709.250010172526,0.0106322665690728,5599035.0,3.632447377092011
31649200,0.0187461099783166,0.1099999994039535,0.6570000052452087,0.3330000042915344,99.86000061035156,33.25,1734.5999755859375,138.39760149017616,111.27148170471192,107.60940139770508,48.59872481849046,0.0125080235414876,0.0423946426751173,0.2950308746900717,-0.1449760701087581,0.2823063362599051,-0.0199999809265136,0.6744999984900156,-0.0069999992847442,0.330583336452643,0.0,0.1084999994685252,0.5470000058412552,0.3240000009536743,0.008452042540902,0.0024712195255287,0.0049310440799636,99.85750071207684,0.0037678897264875,-0.0197523055752613,28.78916660944621,0.0426209536412575,0.0081952778761624,1726.5416768391926,0.011516195807191,6079980.0,0.5640150132071875
29578100,0.0145140689233813,0.1280000060796737,0.6480000019073486,0.3039999902248382,98.33999633789062,35.4900016784668,1736.9000244140625,138.51134174208332,110.76715545654297,108.20000274658204,40.83439922857207,0.0115617907618136,0.0304278334410605,0.3799616828626833,-0.2230422190679056,0.9491849185234028,-0.0569999814033508,0.6756666700045267,-0.0419999957084655,0.3329999993244806,-0.0099999904632568,0.1169166670491297,0.5199999958276749,0.3440000116825104,0.0058636671409555,0.0045359546845804,-0.0004065960219971,99.43250020345052,0.0046053079079495,0.0528034008406139,31.96833340326945,0.0415042993158295,0.0137745724119249,1729.366678873698,0.0110930724762838,6350225.0,2.100382269919239
27103300,0.0126716242535932,0.1449999958276748,0.9039999842643738,0.4760000109672546,96.94000244140624,39.54999923706055,1676.199951171875,137.38548285156057,111.1206241607666,110.05634841918943,41.79818738148571,0.0115533422262131,0.0222907771559595,0.5182782039037419,-0.2323997645566743,0.9796120256519688,0.0839999914169311,0.7143333305915197,0.0719999969005584,0.3521666675806045,0.0049999952316284,0.1302500007053215,0.7589999884366989,0.4279999732971192,-0.0048599754882049,-0.0071500826376638,0.002689306324056,98.2866668701172,0.0044451862480719,0.0572039400795794,35.29333337148031,0.0296212658982881,-0.0248415106380274,1718.9083455403645,0.0128838271725793,6553715.0,1.07964719247006
34710300,0.0135800770198114,0.1500000059604644,0.6990000009536743,0.328000009059906,97.31999969482422,36.2599983215332,1729.300048828125,138.54545321744558,110.85454559326172,111.00921005249025,48.72650060345939,0.015196598552012,0.019474312557868,0.7803006245397891,-1.5819366114785938,3.690921379768184,0.0460000038146972,0.7494166642427444,0.0260000228881835,0.3629999980330466,-0.0029999911785126,0.1465000013510385,0.54899999499321,0.3709999918937683,0.0037901138623932,0.0052809668984288,0.0060994140123571,97.17249997456868,0.0047520900438102,-0.0022014813076161,37.08583291371664,0.0383095470181208,-0.0015588632632073,1716.1416829427085,0.0122363000015925,7168955.0,0.9819422775005588
25715700,0.0135730855186025,0.1430000066757202,0.6970000267028809,0.3269999921321869,97.62000274658205,39.75,1745.9000244140625,139.34148657785735,110.7877670288086,111.35091079711914,48.14896086943905,0.0135013330751223,0.0167431974378822,0.806329065648544,-2.4799168763864587,8.056589576221802,0.0030000209808349,0.7599166681369146,-0.0010000169277191,0.3649166673421859,0.0030000060796737,0.1528333351016044,0.5540000200271606,0.3700000345706939,0.010306691336956,0.0058282221263548,0.0020530135639078,96.86750094095866,0.0047438792012498,0.0234294501502847,38.19499937693278,0.0362010502163592,0.0122332879108355,1719.375010172526,0.0108923098961204,6026830.0,1.3788509050360838
23673700,0.0138397493917538,0.1330000013113021,0.6359999775886536,0.2989999949932098,97.5,38.4900016784668,1772.5,139.94418271044677,110.89228897094726,111.0789729309082,42.30760404525871,0.0144523685715656,0.0143424274906031,1.0075951916676744,-1.8795226216186096,4.6642143229870285,-0.0380000472068786,0.6950833350419998,-0.0279999971389771,0.3253333320220311,0.0030000060796737,0.1453333348035812,0.5029999762773515,0.3369999825954438,0.0076974011872978,0.0012203159898707,0.000718461404136,97.14166768391928,0.0045444026903032,-0.00594007063495,38.39166641235352,0.0354076756906244,0.00590206262877,1745.0250040690105,0.006056194699802,5560150.0,1.3259894067603704
15202800,0.0126717169300373,0.1330000013113021,0.6690000295639038,0.2939999997615814,97.31999969482422,40.650001525878906,1784.0,140.35359461626314,111.00250473022462,111.02854095458984,62.12974198361085,0.0147123288288359,0.0134917505647173,1.090387668420085,-2.024668187358501,5.139414785084071,-0.012999951839447,0.6809166669845581,-0.0189999938011168,0.3144999990860621,0.0030000060796737,0.1374166682362556,0.5360000282526017,0.3750000298023224,0.0131340637236501,0.0017858765492029,0.0012345961970134,97.28833389282228,0.0030463530690507,0.0208438432299278,39.33666674296061,0.0247854373071815,0.0060907112144839,1762.8416646321614,0.0067930858917693,5318910.0,0.5206329868336707
