Volume,Volatility_30d,US_3M_TBill,US_10Y_Yield,US_5Y_Yield,USD_Index,Crude_Oil,Gold,US_CPI,MA_20,MA_50,RSI,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Yield_10Y_Change,Yield_10Y_MA,Yield_5Y_Change,Yield_5Y_MA,TBill_3M_Change,TBill_3M_MA,Yield_Curve_10Y_3M,Yield_Curve_10Y_5Y,Inflation_Rate,Inflation_Rate_QoQ,USD_Change,USD_MA,USD_Volatility,Oil_Change,Oil_MA,Oil_Volatility,Gold_Change,Gold_MA,Gold_Volatility,Volume_MA,Volume_Ratio
54715800,0.0049547812686207,0.1500000059604644,2.526000022888184,1.2710000276565552,78.08999633789062,81.58000183105469,1316.0999755859375,103.057393891257,39.072069358825686,38.958141784667966,46.39644875847824,0.0053050100493056,0.0080737165712735,0.6569902488192093,-0.416258902501127,-0.7361588533986031,0.0090000629425053,2.586833377679189,-0.0099999904632568,1.3299166758855183,-0.0049999952316285,0.1487500021855035,2.37600001692772,1.2549999952316289,0.0133001993935539,-0.0039588785602068,-0.0080031106839821,79.79166666666667,0.0043390947998802,0.0201325570310828,76.25833320617676,0.016277946825178,0.0063464799265375,1292.9249979654949,0.0047164294529264,10015565.0,1.0237365540535133
84211500,0.0062389986710863,0.1150000020861625,2.38100004196167,1.10099995136261,77.31999969482422,82.66000366210938,1344.199951171875,105.24644326746152,39.16272258758545,38.860802536010745,53.9447391951733,0.0072130707488477,0.0080333081499786,0.8977836814569939,0.552335614757594,0.1598569896473645,-0.0149998664855957,2.484833339850108,-0.0390000343322751,1.2379999955495198,0.0,0.1362500016887982,2.266000039875508,1.2800000905990598,0.021384368159991,0.013170784571358,-0.0009045056903512,78.46249961853027,0.0042881293239058,0.0121220217382165,79.63583374023438,0.0131866744283764,0.0077216632201029,1317.066670735677,0.0065196077698494,12254800.0,2.504528837679725
61021100,0.0062162858907704,0.135000005364418,2.575999975204468,1.1859999895095823,77.04000091552734,81.25,1371.0999755859375,105.20874892054476,39.421180152893065,38.98655906677246,68.21946605172458,0.0073610416287413,0.0059308012708581,1.240945421571147,0.4640326447407329,-0.1249298192219404,0.0810000896453861,2.4564166466395063,0.0110000371932981,1.175666660070419,0.0,0.1283333351214726,2.44099996984005,1.389999985694886,0.0213927192368073,0.0026977953019529,0.0050880545581823,77.55583318074544,0.004507312667032,-0.0174144684833771,82.01916758219402,0.014888476576312,-0.0040676805292036,1343.25,0.0084519987454651,12533105.0,0.7933788155448476
49449500,0.0065856459214325,0.1199999973177909,2.562999963760376,1.1449999809265137,77.47000122070312,81.69000244140625,1324.4000244140625,105.50130411755153,39.76427230834961,39.203004608154295,89.67738676736596,0.0073079064428555,0.0059381114094623,1.230471351524457,0.6174202815000384,-0.280488290630189,0.0320000648498535,2.4676666259765625,0.0189999341964721,1.1279166638851166,0.0,0.1254166687528291,2.442999966442585,1.4179999828338623,0.0067539032774373,0.0,0.000645867384919,77.28666687011719,0.0068600214515185,0.0140268733497739,81.8125,0.0207785915477977,-0.0002264110884484,1349.4249877929688,0.011608041858875,12469895.0,0.4758179599747651
55811900,0.0068940526191624,0.1099999994039535,2.611999988555908,1.1790000200271606,77.2699966430664,81.43000030517578,1357.0999755859375,105.32198036423569,40.29890117645264,39.43254364013672,73.00073558923715,0.0066500830296388,0.0058428300892828,1.1379665267535193,0.348791859335539,0.3630081100662201,-0.0490000247955322,2.5646666089693704,-0.0579999685287475,1.173083335161209,-0.0150000005960465,0.1270833344509203,2.5019999891519547,1.4329999685287476,-0.0022346650342253,0.0007177163847922,-0.0005174093492503,77.36666615804036,0.0081574802410389,-0.009126308070271,81.76250012715657,0.0194387425529515,0.0111765146210149,1345.3499857584636,0.0119169685549231,12524700.0,0.907670443204156
50231500,0.0066993873804121,0.1199999973177909,2.5360000133514404,1.0950000286102295,76.55000305175781,86.8499984741211,1397.300048828125,105.44963869379662,40.94552612304688,39.76101623535156,76.33236260788667,0.005273052011371,0.0058678677694783,0.8984785853915774,-0.5189016713854715,0.961021366514461,0.0520000457763676,2.59416663646698,0.0640000104904174,1.164500008026759,0.0049999952316284,0.1195833316693702,2.416000016033649,1.440999984741211,-0.0002213046643628,-0.0027727816694071,0.0088298078886615,77.11333338419597,0.006358995218424,0.0041623380650164,83.14583333333333,0.0112475803447363,0.0105591221319389,1347.5416564941406,0.0140768533042698,10825700.0,0.9003574826569274
40100000,0.0060674071894029,0.125,2.75600004196167,1.3480000495910645,78.08000183105469,84.87999725341797,1365.4000244140625,104.04049977158589,41.36187763214112,40.10294822692871,60.94144720397716,0.0053889835967805,0.0058426451554349,0.9221955566156248,-0.0958301316384308,0.242856702598544,0.1080000400543212,2.6173333326975503,0.1400001049041748,1.1773333350817363,0.0,0.1191666660209496,2.63100004196167,1.4079999923706057,-0.0053055051139632,-0.0056945694016274,-0.0017898157435899,77.15916697184245,0.0064395534959145,-0.0333675024101971,85.23083241780598,0.0144939595834787,-0.0268690412856228,1375.258331298828,0.0154037003458371,9779645.0,0.9489506009675248
53976700,0.0058492522575493,0.1299999952316284,2.875,1.5119999647140503,78.5,81.51000213623047,1352.199951171875,103.40688281641056,41.46668014526367,40.360671844482425,55.361488085992,0.0060746999364292,0.0063587995038639,0.9551716107934772,-0.3167560498088522,0.742302371782318,-0.0269999504089355,2.724416653315226,0.0239999294281005,1.3076666692892709,-0.0050000101327896,0.1258333337803681,2.745000004768372,1.3630000352859497,-0.020338536075306,0.0046870833725123,-0.0015263640599052,77.89666684468587,0.0057558833290988,-0.0041538954701156,84.88499895731609,0.0175534649810754,-0.0005174611793585,1375.73334757487,0.0157384801988743,10006005.0,0.9490101194231916
32310600,0.0066008397142221,0.1550000011920929,2.864000082015991,1.527999997138977,80.36000061035156,83.76000213623047,1362.300048828125,103.55820081478991,41.40934352874756,40.48268417358398,18.46192858686237,0.0068701342217257,0.0068937350493252,0.9964319401074062,-0.1657362140388235,0.2173243967429332,-0.0499999523162841,2.8170000116030374,-0.0299999713897705,1.4238333304723103,0.0049999952316285,0.1341666678587595,2.7090000808238983,1.3360000848770142,-0.0103038559099294,-0.0020047863571968,0.0061349423678402,78.87083371480306,0.0053041093270354,-0.0011924454256294,83.50916608174641,0.0190656656497795,-0.0077208648826861,1365.5500081380208,0.0121729072773191,9399355.0,0.4166775273409274
54545900,0.0075493493583182,0.1299999952316284,3.0169999599456787,1.61899995803833,79.37999725341797,89.19000244140625,1405.4000244140625,102.8183485545528,41.06985931396484,40.55332252502441,33.71324811286499,0.0080413784613866,0.0075237414668821,1.0686584378717003,0.3878992250500379,1.3905318677396434,0.0169999599456787,2.8828333417574563,-0.0559999942779541,1.5199166536331177,-0.0150000005960464,0.1429166669646898,2.8869999647140503,1.3980000019073486,-0.0010310347537293,-0.0069623649804281,-0.0114571078876155,79.7683334350586,0.0067250855383756,0.0135227550159802,84.01583417256673,0.0182402010886848,0.0121714255772866,1370.375010172526,0.007363059544127,9534010.0,0.9410415973970092
44127700,0.0075395568335736,0.1150000020861625,3.2960000038146973,1.9539999961853027,80.06999969482422,87.79000091552734,1384.300048828125,100.59223024382412,40.72713680267334,40.70499588012695,42.55656936104892,0.0085265680752343,0.007266839802247,1.173191526951114,0.0024626325002075,0.3798921342102089,0.0729999542236328,3.0199166735013327,0.0549999475479128,1.6618333160877228,-0.0200000032782555,0.141666667535901,3.1810000017285347,1.3420000076293943,-0.0309409955784136,-0.0157568801582649,0.0,80.18583297729492,0.0053347193380182,-0.0065633338579602,86.99250094095866,0.0163129262824961,-0.0056029932437355,1387.491689046224,0.009096255572875,9712065.0,1.1851341604487629
66356300,0.0076036322204627,0.1049999967217445,3.3299999237060547,1.9529999494552608,80.37000274658203,88.0199966430664,1378.5999755859375,101.67222204395594,40.737827110290525,40.95622177124024,74.72306196039926,0.0082990341040237,0.0072397221331585,1.1461611081605618,-0.286324989557027,0.769709811050528,-0.1470000743865971,3.24524998664856,-0.1139999628067021,1.8606666326522827,-0.0200000032782555,0.1287500007698933,3.22499992698431,1.376999974250794,-0.0116027989749514,0.0143657401664245,0.0023696986864938,79.89250055948894,0.0061018559036954,0.0036487993838023,88.41083335876465,0.0081943445056365,0.0059836186703083,1392.6500142415364,0.0098388969305551,10341815.0,2.27568371702624
31844200,0.0075958016284323,0.1299999952316284,3.3929998874664307,2.052000045776367,80.5,91.51000213623048,1380.0,101.3785220242644,40.97138614654541,41.12825706481934,89.64562686868186,0.0071715287660233,0.0067464432609665,1.06285128880003,-0.4254642829089059,2.5379574033947283,0.0469999313354496,3.352833310763041,0.0510001182556152,1.9773333072662356,0.0,0.1245833337306975,3.2629998922348022,1.3409998416900637,-0.0080634204028682,-0.0027953322362211,-0.0028490443127653,80.18166732788086,0.004759522847264,0.0113837172975519,88.85750007629395,0.0074622223910326,-0.0049034097120714,1386.2333374023438,0.008871342639367,10039530.0,0.5927369109907941
25826100,0.0074058220848807,0.1150000020861625,3.305000066757202,2.0160000324249268,79.02999877929688,91.37999725341795,1421.0999755859375,102.10251637027558,41.379546546936034,41.243620223999024,66.3764611468808,0.0049054116985999,0.0066536717866982,0.7371380371313164,0.1895624117831552,1.177261273304425,-0.0639998912811279,3.382333318392436,-0.053999900817871,2.033416658639908,0.005000002682209,0.122083332389593,3.19000006467104,1.2890000343322754,0.0186587103999062,0.0125247898291325,-0.0061619452270469,80.20583407084148,0.0047883418964094,0.0171415959294494,89.98249944051106,0.0095085564179768,0.0110273194857866,1391.8666585286458,0.0086210053483923,8856310.0,0.5923008566772626
52321900,0.0064814149727624,0.135000005364418,3.328000068664551,1.955999970436096,81.01000213623047,88.02999877929688,1368.5,102.15948189905252,41.757579231262206,41.33846900939941,44.63621120994937,0.0048606710740452,0.0065394083117404,0.7431754780997543,0.3500773467103777,1.274291128286267,-0.0909998416900634,3.375333329041799,-0.1269999742507936,2.0501666565736136,-0.0049999952316283,0.1279166669895251,3.1930000633001328,1.3720000982284548,0.0032037996743528,0.002235753609324,0.0027231243744278,80.07833417256673,0.0050718532973245,-0.0039601548427017,90.37166659037273,0.0130018350126097,-0.0021146451527165,1392.383331298828,0.0114754405076611,9392930.0,1.2711688472072855
52874600,0.005241813500862,0.1449999958276748,3.3329999446868896,1.9290000200271609,79.16000366210938,91.54000091552734,1360.4000244140625,102.3304314864335,41.96165962219239,41.41193817138672,61.81288562629939,0.0052674233465341,0.0068526651875947,0.7685556855138337,0.7199894731609229,1.2635965380267649,0.0319998264312744,3.3521666725476584,0.0230000019073488,2.001249978939692,0.0049999952316284,0.1333333340783913,3.187999948859215,1.4039999246597288,0.0082331814623231,-0.0015748511974021,-0.0003788202850362,79.94083340962727,0.0062926949962589,0.0015317219618293,90.33499972025554,0.0146131267114014,-0.0191073614056612,1385.9833272298176,0.0115000571139936,9320075.0,1.1745613635082148
46206300,0.0051208345101298,0.1500000059604644,3.41599988937378,2.0199999809265137,78.20999908447266,89.11000061035156,1341.0,101.6087161855818,42.10486698150635,41.46974014282227,76.19378713773065,0.0054220942736115,0.0067639958118403,0.8014926282913069,0.5588475066683277,0.6710214676970944,-0.0430002212524409,3.370000004768372,-0.0310001373291015,1.9871666729450224,-0.0049999952316285,0.143750000745058,3.2659998834133157,1.395999908447266,-0.0031675342660779,-0.0072370788826788,-0.0077391602729429,79.73333358764648,0.0063367979880066,0.0028134143403424,90.17333348592122,0.012872825849648,-0.0040846639435573,1369.1499938964844,0.0082407761996785,9158985.0,1.0431396055347788
70026300,0.0079366684401804,0.135000005364418,3.3289999961853027,1.9259999990463257,78.12999725341797,89.33999633789062,1340.699951171875,102.09305038270622,42.32675666809082,41.58894660949707,51.41127130570116,0.0088430561845219,0.0079381494406133,1.1138543556422482,-1.850014208163571,6.22416200523669,-0.0559999942779541,3.369500001271566,-0.0559999942779543,1.9676666657129929,-0.0049999952316283,0.1470833346247672,3.1939999908208847,1.402999997138977,-0.0038909487684678,0.0014910225655073,0.0051459395241193,78.56833394368489,0.0046901644997198,0.0432040749020534,89.2816670735677,0.0180195812656534,0.0169143858805094,1352.308329264323,0.0101448134212919,11333735.0,1.3170768506585588
57192400,0.0083855191457035,0.1449999958276748,3.651999950408936,2.2769999504089355,78.04000091552734,89.02999877929688,1348.300048828125,100.65124161313956,42.1371826171875,41.5912508392334,38.90873327357309,0.0098536824976002,0.0079242024926225,1.243335108064804,-1.3164490927169612,2.973668159157285,0.1110000610351562,3.437249998251597,0.1180000305175781,2.0359999736150107,0.0,0.147500002135833,3.506999954581261,1.3750000000000004,-0.0169567295651918,-0.0135150101326734,0.0037299153122487,77.88333384195964,0.0049620373581568,-0.0166777349344107,88.97750027974446,0.0212933914093589,-0.0029579234308734,1338.491678873698,0.0101173061010786,11911980.0,0.8249929902500822
51989300,0.0086167210222147,0.1099999994039535,3.6459999084472656,2.364000082015991,78.45999908447266,85.58000183105469,1359.9000244140625,100.28978505084622,42.19982376098633,41.78825256347656,35.79114853712028,0.0096973297197699,0.0073255114871451,1.3235944196340423,-1.4882509068260297,3.5874495434994618,-0.062000036239624,3.5484999815622964,-0.0329999923706054,2.179416666428248,0.0,0.1370833329856395,3.535999909043312,1.2819998264312744,-0.0145463347779746,0.0018048366445475,0.0026836943702575,77.83333333333333,0.0051356601841366,-0.013259558184797,88.48416709899902,0.0197351908350305,-0.0014685365769491,1346.8500162760415,0.0087983012719284,11818065.0,0.7574505640305111
45188300,0.0087905254100851,0.0900000035762786,3.58899998664856,2.2739999294281006,77.66000366210938,86.19999694824219,1388.199951171875,101.25037608504144,41.98425369262696,41.93552871704102,63.63590922060112,0.0098011021727932,0.00742974928316,1.3189924460249272,-1.1653142492660622,2.6392952346507945,0.0150001049041752,3.63099996248881,-0.0080001354217524,2.3138333360354104,0.0,0.1208333323399225,3.4989999830722813,1.3150000572204594,-0.0049531839887994,0.0075718737816392,-0.0043589274088541,78.10250027974446,0.0043677872818934,-0.0018527519798349,86.64083353678386,0.0096759860521267,0.0025276234010394,1365.3333333333333,0.0057756179481061,11219815.0,0.8105035599962378
47737000,0.0088885358490825,0.125,3.424999952316284,2.1710000038146973,77.27999877929688,97.87999725341795,1408.699951171875,103.13345039832336,41.67553997039796,41.97678245544434,41.89483700387438,0.0076598181690139,0.0077907569908257,0.9830668715711764,-0.3201358967972744,1.0867325420813485,-0.0130000114440917,3.568416635195414,-0.0150001049041748,2.278000017007192,0.005000002682209,0.1112500000745057,3.299999952316284,1.253999948501587,0.0302104982725666,0.010624597620009,0.0028549341769164,77.91083335876465,0.0041110771898891,0.0061677475498567,89.37749926249187,0.0287855767036901,-0.0046633911033316,1384.1916605631511,0.0044736338570897,10851720.0,1.047797031253935
59782800,0.0087126591897651,0.1099999994039535,3.492000102996826,2.174999952316284,76.4000015258789,104.41999816894533,1428.199951171875,103.55750120092702,41.57241725921631,41.87712379455567,20.905192504766248,0.0071366290429343,0.0076523557433543,0.932483642764328,-0.0126341284148093,1.0208690801707705,-0.0799999237060546,3.4959166646003723,-0.125,2.205083350340525,-0.0150000005960465,0.1141666670640309,3.3820001035928726,1.317000150680542,0.0305307453033516,0.0010135775537449,-0.0010460490003029,77.24083391825359,0.0029410298886654,0.0246295203281321,95.79499944051106,0.0273088978752408,0.0086157847259005,1408.9083150227864,0.0077511127812347,10726235.0,1.1071825295640914
52719700,0.0067954432728175,0.0700000002980232,3.3929998874664307,2.0429999828338623,76.77999877929688,101.16000366210938,1421.5,104.10098457009742,41.147199630737305,41.70879081726074,17.700802993797453,0.0056763803550786,0.0076423329033151,0.7426577419670698,-0.7806459343320906,0.7994381264205678,0.0,3.459583322207133,-0.0150001049041748,2.1572500268618264,0.005000002682209,0.1083333324640988,3.3229998871684074,1.3499999046325684,0.0164110490403319,0.0054335874392634,-0.0064699793982651,76.82583363850911,0.0042409370998595,-0.0149950665228251,101.58499972025554,0.0159274043090574,0.0065855042838711,1422.4499918619792,0.008502754703968,10718970.0,0.8943676491303834
