Date,Close,High,Low,Open,Volume
2018-12-03,40.34799575805664,40.56723459133498,39.69840093584995,40.4941549802422,14877200
2018-12-04,40.2586784362793,41.01383027722965,40.193717406190615,40.57535571418063,19059900
2018-12-06,40.096275329589844,40.29927388397566,39.51163850175482,40.20183234766174,17674900
2018-12-07,39.860801696777344,40.33987847433434,39.690283631251766,40.25055860262688,15565700
2018-12-10,39.98259735107422,40.15311539641044,39.35736142066256,40.15311539641044,12331100
2018-12-11,40.226192474365234,40.60782763316714,39.93387407357263,40.266791563917096,18083600
2018-12-12,39.96635818481445,40.615952968702665,39.941996250878965,40.55911361870696,12316900
2018-12-13,40.16935348510742,40.28303217586383,39.43855747665622,39.56035784390209,13766200
2018-12-14,40.063804626464844,40.209963869208345,39.803966661034806,39.9744847450646,13835900
2018-12-17,39.24368667602539,40.21807737465648,38.99196732362195,40.063799570126136,18482700
2018-12-18,39.23555374145508,39.649672457322346,38.85391553222673,39.471032768319866,14765700
2018-12-19,38.894535064697266,39.59284768387394,38.667174514313416,39.17061329926032,17903800
2018-12-20,38.602210998535156,39.08128777473957,38.24493151271405,38.82144983824015,21130000
2018-12-21,38.62656784057617,39.58472134345988,38.35048966012642,38.37484849744151,32477700
2018-12-24,37.31926345825195,38.87017270391543,37.21370641199881,38.667174095333756,10733700
2018-12-26,38.11501693725586,38.13125719734785,37.07566507147189,37.25430483497084,14342600
2018-12-27,38.594093322753906,38.61033358265825,37.37610170754378,37.95262009285301,16966500
2018-12-28,38.32613754272461,38.9838510456513,38.18809687954019,38.88641258179418,13218200
2018-12-31,38.44792175292969,38.60220262379488,38.13124453011861,38.561603535808416,10576300
2019-01-02,38.10688781738281,38.34236687732477,37.80645083255012,38.11500639642714,11603700
2019-01-03,37.87142562866211,38.464181283348,37.78210573182349,38.01758489666832,14714400
2019-01-04,38.62656784057617,38.62656784057617,37.87141290868456,37.96073277552307,13013700
2019-01-07,38.12313461303711,38.77272946094307,38.08253551582659,38.626570232975155,13135500
2019-01-08,38.55350112915039,38.62658076305676,38.19622463978229,38.366742753059334,15420700
2019-01-09,37.81458282470703,38.39109816422165,37.70090409269154,38.228701745635604,18032500
2019-01-10,38.2205696105957,38.23680986751425,37.62781417187377,37.887652087546066,15976600
2019-01-11,38.43981170654297,38.45605196484466,38.13937467174303,38.39921260954501,11088600
2019-01-14,38.28553771972656,38.48853632248755,38.155618737860046,38.366735921825814,11514300
2019-01-15,38.62656784057617,38.65092667789126,38.00945354766563,38.07441147967667,11342900
2019-01-16,38.09877395629883,38.545373333151844,38.05005627701499,38.48853397564558,16907800
2019-01-17,38.21245574951172,38.2774136876949,38.066296516708725,38.09877393704398,12044600
2019-01-18,38.6590461730957,38.72400410143997,38.26116763350535,38.36672775176601,12760700
2019-01-22,38.74837112426758,38.8052104806014,38.33425227382099,38.7321308656704,11700400
2019-01-23,39.19496536254883,39.21120562030413,38.6915297621845,38.829567306835834,12058300
2019-01-24,38.72401428222656,39.065053562609975,38.47229798463547,39.065053562609975,10272000
2019-01-25,38.464176177978516,39.00009239036439,38.35861912982844,38.878295081534375,12066500
2019-01-28,38.30177688598633,38.40733703224827,38.115018533377054,38.34237908667301,9966900
2019-01-29,38.48853302001953,38.67529134683349,38.26929417614768,38.326133532242686,11998600
2019-01-30,38.862056732177734,38.88641557563916,38.31801881393839,38.366739598374394,12952500
2019-01-31,39.0812873840332,39.60908183210942,38.54537125817178,38.853926868734796,32181500
2019-02-01,39.54412841796875,39.60908636011376,39.300530714277485,39.365488656422485,19130100
2019-02-04,39.990726470947266,40.153125979671984,39.41421115761185,39.54413014508903,15105700
2019-02-05,39.998836517333984,40.16935766874036,39.86891755757962,40.055678966144335,12651900
2019-02-06,39.998836517333984,40.08003780312567,39.80395962645861,39.95823742319431,8689100
2019-02-07,40.128761291503906,40.16124181052681,39.78772513430174,39.92576269387992,10047800
2019-02-08,40.1937141418457,40.1937141418457,39.87703688966341,40.088154025280886,9813300
2019-02-11,40.28303527832031,40.50227409774067,40.17747515841149,40.250554764884946,9369300
2019-02-12,40.32364273071289,40.437321453790766,40.161243227381824,40.348001572083035,10983300
2019-02-13,40.42919921875,40.5509965121063,40.242440890926915,40.283039988712346,12748800
2019-02-14,37.018829345703125,38.13126094240183,36.945749716868136,37.920143735496964,58905400
2019-02-15,36.734622955322266,37.562854403345696,36.70214244039638,37.27053906154987,35701600
2019-02-19,36.40171432495117,37.01882877192694,36.352993540645265,36.79958988882007,25511300
2019-02-20,36.62095642089844,36.73463827053469,36.37735865241955,36.46667855694834,27464000
2019-02-21,37.238067626953125,37.27866673175419,36.50727135048132,36.53975187332743,23121200
2019-02-22,36.76710510253906,37.31114295624059,36.70214716184334,37.15686203925176,24728400
2019-02-25,36.491024017333984,37.00258131172775,36.40982582346753,36.89702118169133,23774400
2019-02-26,36.288028717041016,36.65342681751171,36.26366987618058,36.620946298022574,20463200
2019-02-27,36.491024017333984,36.55598505043718,36.06878659470083,36.21494582167048,17827500
2019-02-28,36.81582260131836,37.03506143947118,36.629064279376145,36.63718285967254,22533900
2019-03-01,36.848304748535156,37.059421918223684,36.70214551663054,36.921384364487466,16291600
2019-03-04,37.067543029785156,37.08378019084845,36.78334315097589,36.97010147832978,15973800
2019-03-05,37.026939392089844,37.10814068180587,36.86454300768275,37.0675415857041,13062300
2019-03-06,36.90514373779297,37.18122194002612,36.89702205970553,37.08378038805257,14232100
2019-03-07,36.76710510253906,36.97010370067148,36.64530780216729,36.937626279080014,12084000
2019-03-08,36.40983200073242,36.74274960808749,36.22307364514426,36.66155140044502,15579100
2019-03-11,37.497901916503906,37.54662269596804,36.62094647122657,36.65342699086932,22126900
2019-03-12,37.39235305786133,37.55475260755893,37.27055571872346,37.311154831769414,19348500
2019-03-13,37.5303840637207,37.62782252936173,37.27866467184234,37.45730444011169,16222500
2019-03-14,37.432090759277344,37.76791463768887,37.37475520378417,37.54676187026371,18504100
2019-03-15,37.104454040527344,37.59590564592734,36.97340090399799,37.448470476762665,47254500
2019-03-18,37.19455337524414,37.41570612731145,37.1535998562435,37.21093540775504,24006400
2019-03-19,37.317405700683594,37.423884192771986,37.13720652245361,37.309213124644636,14987000
2019-03-20,37.292850494384766,37.59591347441431,37.006172674955614,37.186371946913304,13376100
2019-03-21,37.27646255493164,37.48123328625297,37.219127000125944,37.29284458838376,20043000
2019-03-22,37.62047576904297,37.76791093286383,37.23550582744926,37.23550582744926,19055900
2019-03-25,37.70238494873047,37.84163066672564,37.5058068021592,37.5631423552886,11668200
2019-03-26,38.202030181884766,38.32489388029696,37.817060176443285,37.817060176443285,11434900
2019-03-27,38.177452087402344,38.423176317163296,37.94810988956586,38.210216151251295,11543600
2019-03-28,38.15288162231445,38.43136679882025,38.07097146050111,38.234788659574605,11121100
2019-03-29,38.38222122192383,38.42317473777507,38.07096887725902,38.226593487314936,16045600
2019-04-01,38.26756286621094,38.636147756119506,38.161081189909744,38.48871567488849,11522700
2019-04-02,38.14469528198242,38.43956566362673,38.14469528198242,38.29213047280457,8495000
2019-04-03,37.82524871826172,38.16107258357846,37.71057761174673,38.02182686527218,12854500
2019-04-04,38.07097625732422,38.120122360604476,37.76791643181325,37.95630514089053,7814900
2019-04-05,38.06278610229492,38.15288572770806,37.84163332843182,38.07916813642036,7677600
2019-04-08,38.1283073425293,38.1446893750342,37.898965136567135,38.12011788855345,9421300
2019-04-09,38.22659683227539,38.26755347626346,37.89896555224359,38.04640072185154,8641800
2019-04-10,38.202030181884766,38.496900558431115,38.136505167404266,38.36584740491648,8059900
2019-04-11,38.259361267089844,38.29212533277538,38.120118674756235,38.267553845787866,7352400
2019-04-12,38.28394317626953,38.43956783111089,38.144697432839784,38.226604488113374,10690000
2019-04-15,38.496891021728516,38.52965508312906,38.25116681033018,38.39860196207975,10261300
2019-04-16,38.4559440612793,38.578804625641084,38.25117332945625,38.537851104187155,10804600
2019-04-17,38.726234436035156,38.947387170704246,38.61975591992087,38.66070943569967,11849300
2019-04-18,38.89006042480469,38.97197059945213,38.71805374487559,38.76719984966405,12167000
2019-04-22,38.824527740478516,38.99653438643046,38.51327538740851,38.824527740478516,9834700
2019-04-23,39.48799133300781,39.905725419664755,38.947396669051685,39.38970224625772,25327800
2019-04-24,39.299583435058594,39.504354088507974,39.25043735339195,39.34053694083803,15997300
2019-04-25,39.18492126464844,39.22587477972497,38.881861503618644,39.10301423449538,11444400
2019-04-26,39.52894592285156,39.684573699328425,39.29960367274311,39.30779625284916,10154300
2019-04-29,39.659996032714844,39.68457064658879,39.4060823109282,39.45522528956893,9731500
2019-04-30,40.1842155456543,40.28250463674941,39.63542827755269,39.7500994045893,17912900
2019-05-01,39.79924392700195,40.200595980196006,39.76647985642413,40.094114313094934,10551200
2019-05-02,39.63542175292969,39.94667413547328,39.53713267801453,39.750092861089605,8724600
2019-05-03,39.905723571777344,40.10230173617473,39.7419063517438,39.80743136502507,7076900
2019-05-06,39.700950622558594,39.815621732846225,39.52894083257373,39.586279512270956,8657800
2019-05-07,39.31597900390625,39.5535137936143,39.12759031279226,39.504367695020235,12487500
2019-05-08,39.193111419677734,39.50436376402821,39.168539935102395,39.356928607470245,9281400
2019-05-09,38.824527740478516,39.29959416137719,38.55422890436569,39.15215900068893,11450500
2019-05-10,39.47160339355469,39.56170301149573,38.82453028430707,38.832719738413864,9653800
2019-05-13,39.35693359375,39.42246172699021,39.094827309895926,39.24226248513302,11911500
2019-05-14,39.88114929199219,40.39717244582805,39.602660952967675,39.750096139777924,16844200
2019-05-15,40.282501220703125,40.446318441672155,39.80743159234829,39.86476715100441,11422500
2019-05-16,40.61012649536133,40.67565149422524,40.307063611387896,40.35620970395051,17771300
2019-05-17,40.29887390136719,40.585551628106195,40.27429929296607,40.35620944671499,11257000
2019-05-20,40.01219177246094,40.24972652391884,39.9384741987172,40.167819497338144,13850500
2019-05-21,39.80742645263672,40.15963233865153,39.68456589618821,40.13506085227247,10587400
2019-05-22,40.667457580566406,40.716600543186,39.90571041443718,39.95485337705677,16050400
2019-05-23,40.831275939941406,40.8722325791923,40.51183415092288,40.54459821250244,12199400
2019-05-24,40.634700775146484,40.86404297377893,40.56917264722115,40.806707424120816,6887600
2019-05-28,40.21696853637695,40.68384553240318,40.15963298420203,40.626509980228256,18614000
2019-05-29,39.81562042236328,40.1596337419034,39.65180321682133,39.92210207464854,12534600
2019-05-30,40.3398323059082,40.38897840411498,39.8647627302358,39.90571937435141,9087200
2019-05-31,40.24154281616211,40.38897798469815,39.95486193309615,40.13506116676314,11368600
2019-06-03,40.93776321411133,40.93776321411133,40.15144437525871,40.26611548202222,14167200
2019-06-04,40.95414733886719,41.18348956410773,40.64289494421682,40.95414733886719,12010600
2019-06-05,41.5930290222168,41.887899368698044,40.700228528505626,40.96233480881044,15837600
2019-06-06,42.10085678100586,42.21552787201837,41.437398594294066,41.699504837909195,15190400
2019-06-07,42.17457962036133,42.74793514697411,42.141815554682516,42.158197587521926,15293600
2019-06-10,42.084476470947266,42.215529598113285,41.84694170153603,42.215529598113285,9737400
2019-06-11,42.043521881103516,42.25648203560361,41.92065821053039,42.141810942830254,9915600
2019-06-12,42.297447204589844,42.706988719931815,42.158204589159396,42.1827760802227,11088100
2019-06-13,42.20663833618164,42.67715995692501,41.91771950746281,42.47904409869082,10353600
2019-06-14,42.355224609375,42.53682740211451,42.14059883303091,42.14059883303091,8694300
2019-06-17,41.99201202392578,42.49555347276252,41.7773894001148,42.30569415006001,12322400
2019-06-18,41.80215835571289,42.34697309640791,41.7113553741062,42.30569987266263,9221100
2019-06-19,42.19838333129883,42.297442838475746,41.661825171009006,41.719608309056454,9414100
2019-06-20,42.64414978027344,42.75146269232679,42.38825072812943,42.512073561186796,10656600
2019-06-21,42.55333709716797,42.833999392420914,42.437770825407,42.536827179924295,21264400
2019-06-24,42.858768463134766,43.08990418671516,42.67716564689786,42.71018548583008,10780000
2019-06-25,42.726680755615234,43.007343013102975,42.62762441442671,42.924796586936594,11519900
2019-06-26,42.19838333129883,42.6276317488976,42.17362002897703,42.52857539066553,12405100
2019-06-27,42.16535949707031,42.42951184020928,42.07455653868923,42.338708881828204,12374900
2019-06-28,42.03328323364258,42.429514926113335,41.70309435517635,42.32220204486315,16339900
2019-07-01,42.594608306884766,42.61937475605456,41.91771747654259,42.15710654186825,14976400
2019-07-02,42.908302307128906,42.96608545628965,42.55334687717266,42.743206245693024,8569200
2019-07-03,43.007347106933594,43.19720957328888,42.92480067290969,42.92480067290969,7253700
2019-07-05,43.015602111816406,43.023855495347796,42.495550778892785,42.83399618468081,8916300
2019-07-08,42.924800872802734,43.197209774450485,42.83399790558682,43.08989689056398,9495100
2019-07-09,42.58635330200195,42.90003540500698,42.454277124254226,42.69366618046713,10584900
2019-07-10,42.77621841430664,42.90004122540782,42.644142218639665,42.759708496230154,7620900
2019-07-11,42.957820892333984,42.97433080907613,42.64413877212251,42.91654767495094,10376500
2019-07-12,43.023860931396484,43.16419366071712,42.85051151483414,43.13117382453051,7347400
2019-07-15,43.03211212158203,43.164188300983554,42.81748636196424,43.15593176848967,5876100
2019-07-16,43.040367126464844,43.31277602802343,42.76796137385089,42.89178102542282,7132500
2019-07-17,43.07338333129883,43.139419843452025,42.93305062593869,43.1064031618476,8264200
2019-07-18,42.949562072753906,43.06512833485126,42.65238988510673,42.957818605157705,11911800
2019-07-19,42.4212646484375,43.04862896323266,42.40475472973815,43.04037242941048,10355500
2019-07-22,42.28093338012695,42.52857585287096,42.20664032340926,42.52857585287096,12090700
2019-07-23,44.848167419433594,45.10406327695005,43.55216561801508,43.95665073804174,33417900
2019-07-24,44.39414978027344,45.25264657208289,44.26207359299081,44.674812071867116,15633400
2019-07-25,43.808074951171875,44.41067293203693,43.51915918943713,44.2703433188931,19135000
2019-07-26,44.71609115600586,44.831660590365644,43.90712400915803,44.03094682864239,11451900
