Date,Close,High,Low,Open,Volume
2018-04-27,63.221431732177734,63.28739196014257,62.776209628885425,63.12249139023048,3703329
2018-04-30,63.46878433227539,63.699638857626525,62.94110875821188,63.106009340829864,5025786
2018-05-02,62.974090576171875,63.46878604707749,62.627808778789316,63.27090534258956,11476793
2018-05-03,62.49589157104492,62.858660264398814,62.49589157104493,62.743233004197954,4744799
2018-05-04,62.95760726928711,62.95760726928711,62.51238509415505,62.51238509415505,3883462
2018-05-07,63.94696807861328,64.09537542945829,62.974076843143294,63.10599728403345,5112706
2018-05-08,63.320369720458984,64.12836046689715,63.13898224545477,63.99644630618439,5044966
2018-05-09,63.815059661865234,63.815059661865234,63.22143020514716,63.48526482032037,5469845
2018-05-11,63.979957580566406,64.22730529838765,63.81506329556142,63.93049055312766,4777035
2018-05-14,63.73262405395508,63.99645871685873,63.58421666292711,63.94698539297305,4010784
2018-05-15,63.46878433227539,63.7161257707313,63.12249625393464,63.58421159495096,5881969
2018-05-16,63.43579864501953,63.5347326955882,63.106003799059145,63.30387819050998,4903904
2018-05-17,63.6336784362793,63.66665855270531,63.17196938694328,63.320376765703294,3046837
2018-05-18,63.56771469116211,63.94697657363502,63.386327205998185,63.60069480576589,6238294
2018-05-22,62.69376754760742,63.881026585515656,62.69376754760742,63.81506635222874,6176435
2018-05-23,62.36396789550781,62.660782632254104,62.03417304464376,62.46290823786111,10207757
2018-05-24,62.71025085449219,62.710250854492195,62.18258159916968,62.26502874088,5247455
2018-05-25,62.82567596435547,63.28739126472231,62.759722027428914,62.90812939356228,4874529
2018-05-28,63.320369720458984,63.567711130662914,62.74322718268982,62.825674319424465,3812691
2018-05-29,62.74323272705078,63.33686222849813,62.693765698701455,63.13898782478697,6147772
2018-05-30,62.0506706237793,62.941108606514156,62.050670623779304,62.80919443105174,5405401
2018-05-31,61.32511901855469,62.51237801784417,61.32511901855469,62.03417577753992,9631834
2018-06-01,61.836299896240234,62.133114638967285,61.47352492394857,61.49001812649658,5978484
2018-06-04,62.06715393066406,62.347481758994576,61.935239762866026,62.001193701608216,4161769
2018-06-05,61.506507873535156,62.28152488085524,61.50650787353516,61.885769775541114,4729739
2018-06-06,61.077781677246094,61.58895777703748,60.40170498855888,61.35810324289759,6531742
2018-06-07,60.76447296142578,61.35810249357262,60.40170425091376,61.30863546266512,4731764
2018-06-08,60.56659698486328,60.780964597122114,60.31925554639298,60.43468280907526,5632525
2018-06-11,61.17671203613281,61.424059759342974,60.78096322737323,60.81394334315551,5416673
2018-06-12,61.17671203613281,61.671407482553136,61.24267226769737,61.30863249926193,5912687
2018-06-13,61.67140197753906,61.753849114478285,61.44054118767056,61.6384218647007,6101545
2018-06-14,61.52300262451172,61.52300262451172,60.46765774723053,61.275654891178874,7231728
2018-06-15,61.55598068237305,61.7043817690312,61.275652841286195,61.424060218258305,13510787
2018-06-18,60.61605453491211,61.32511120353812,60.35221993428242,61.25915727111549,4928063
2018-06-19,60.87989807128906,61.094265681487684,60.12137426943424,60.187334501851346,7047962
2018-06-20,61.57246017456055,61.654907309538814,61.1107511864317,61.20968523228034,7317449
2018-06-21,60.78096008300781,61.836298572189676,60.714999854855556,61.62193097585162,4695773
2018-06-22,62.001197814941406,62.001197814941406,60.56659733452646,60.58309053804146,5318822
2018-06-25,61.687889099121094,61.935236801095414,61.32511414697566,61.539481735999175,5161899
2018-06-26,62.11662673950195,62.116626739501946,61.555983611280084,61.803325057793096,4840115
2018-06-27,62.380455017089844,62.80918387820258,61.5229910045514,62.03416699776509,6940320
2018-06-28,62.90813446044922,63.040048635240744,62.14960436672044,62.248544715549585,6323748
2018-06-29,63.402828216552734,63.402828216552734,62.69377139103497,63.073033320214215,8350345
2018-07-02,63.848052978515625,64.12837456309418,62.87516145444145,63.073035884162465,6821192
2018-07-03,65.11775207519531,65.150725901232,63.88102601845707,63.979960077195166,6921793
2018-07-04,65.29913330078125,65.41456056288904,64.88689128173512,65.08477197990335,4608238
2018-07-05,65.29913330078125,65.48052079561178,64.78795722296502,65.31562650411894,4282952
2018-07-06,65.74435424804688,65.74435424804688,65.31562532372513,65.54647984376868,4151244
2018-07-09,65.595947265625,65.90925522211772,65.51350012087416,65.79382796140375,3995298
2018-07-10,65.51348114013672,65.84327591390503,65.28262668559253,65.54646124654477,3973061
2018-07-11,65.43104553222656,65.66190002739087,65.10125070042903,65.21667794801118,3856025
2018-07-12,65.66191101074219,65.8432985130874,65.43105647696255,65.61244397930777,3935750
2018-07-13,65.85977935791016,65.95871970197605,65.56296461602616,65.56296461602616,3429138
2018-07-16,65.71137237548828,65.94223317967366,65.39807071956442,65.79382580785422,3264697
2018-07-17,65.13423156738281,65.76084112602764,64.87039695695026,65.6783939897012,4892547
2018-07-18,65.61243438720703,65.6619014114097,65.05178504842785,65.08476516133408,3513617
2018-07-19,66.09064483642578,66.43692662968417,65.16722043075596,65.54648234103621,5782888
2018-07-20,66.75022888183594,66.75022888183594,65.92574482011814,66.35448005478735,5801082
2018-07-23,66.48638153076172,66.86564337185216,66.4698946204156,66.76670932914952,3892408
2018-07-24,66.0246810913086,66.5688372674468,65.82680039970035,66.45341000916554,4527482
2018-07-25,65.87627410888672,66.09064171424485,65.54647924456201,65.810313877959,4527683
2018-07-26,67.09650421142578,67.83854105351828,66.30500034329829,66.51936793997248,7292697
2018-07-27,67.08001708984375,67.36033862358383,66.99756994993865,67.16246422974886,3877541
2018-07-30,66.86564636230469,67.09650085935274,66.76671231517739,66.88213956370141,2853044
2018-07-31,66.53585815429688,67.08002062894468,66.51937124157143,67.08002062894468,4539378
2018-08-02,66.56883239746094,67.17895504981419,66.37095801064241,66.42042503476871,5428055
2018-08-03,67.11299896240234,67.14597907729126,66.618309819696,66.81618421871579,4327273
2018-08-06,67.22842407226562,67.52523880647273,66.98107636365519,67.19544395842999,3172140
2018-08-07,67.55821990966797,67.60768693598907,67.14597791615584,67.22842505679554,3230684
2018-08-08,67.49226379394531,67.65715808527322,67.36034332863179,67.49226379394531,2758215
2018-08-09,67.39331817626953,67.5582187450198,67.08001653111428,67.4922585175197,3394192
2018-08-10,66.40393829345703,67.22842224601004,66.38744509183049,67.19544213307032,3944703
2018-08-13,66.48638153076172,66.60180877412346,66.04115946766085,66.37095428739997,3784448
2018-08-14,66.75022888183594,67.09651067808201,66.4699073202027,66.76672208564625,3923908
2018-08-15,66.76671600341797,66.94809719660873,66.48638817700747,66.63479554620983,4303115
2018-08-16,66.99757385253906,67.09650791006266,66.56883863555703,67.01406076535501,7230719
2018-08-17,67.178955078125,67.178955078125,66.61830573997511,66.78320001400783,4511652
2018-08-20,67.45928192138672,67.60768929584381,67.19544728794232,67.34385466239941,3239836
2018-08-21,67.47577667236328,67.65716418336123,67.228435213078,67.2943954516799,3590501
2018-08-22,67.0140609741211,67.40981607639017,67.0140609741211,67.22842858327992,2984254
2018-08-23,67.14598083496094,67.40981547066492,67.08002060345646,67.1130007192087,2318918
2018-08-24,67.14598083496094,67.31087512340822,66.94810014044752,67.04704048770424,2464111
2018-08-27,67.19544219970703,67.3768296758987,66.93160758624096,67.3768296758987,2313012
2018-08-28,66.99757385253906,67.36034254731548,66.98108064940918,67.36034254731548,2742103
2018-08-29,67.19544219970703,67.27788933698142,66.91512067491142,66.98107461054292,2898675
2018-08-30,66.96459197998047,67.11299935268678,66.68426414695132,66.99757209506119,3198236
2018-08-31,67.09650421142578,67.1129974136465,66.5358548518796,66.78320256268164,5305819
2018-09-03,67.19544219970703,67.27788933698142,66.84916044896657,66.882140561939,2952805
2018-09-04,66.37096405029297,67.32736853918824,65.97520895032949,67.26140830747535,5614555
2018-09-05,65.87627410888672,66.22255588578643,65.39807187013157,66.15659565485873,4751588
2018-09-06,65.92574310302734,66.09064368526445,65.57946131580047,65.71137549127613,3462529
2018-09-07,66.15660095214844,66.51937596098512,65.82680606141639,65.82680606141639,4870652
2018-09-10,66.9480972290039,67.16246482691405,66.09063941799054,66.2225535849489,4269428
2018-09-11,66.46990203857422,67.12948546135014,66.40394180920252,66.99757129292044,4978937
2018-09-12,66.98108673095703,67.12949412103102,66.46991061316905,66.51937764642221,4134502
2018-09-13,66.89863586425781,67.19545062792531,66.83267563003966,66.96459609847595,3528397
2018-09-14,67.0140609741211,67.08002120621826,66.71724621999778,66.98108085807252,3725053
2018-09-17,66.61831665039062,67.09651263952736,66.40394902678936,66.86565810194803,3659833
2018-09-18,66.10713195800781,66.86565578095755,66.10713195800781,66.65128816479726,4514388
2018-09-19,65.95872497558594,66.3214999758522,65.69489032729616,66.2555397412012,4562024
2018-09-20,66.58531951904297,66.6512734484179,65.95871001263535,66.2225446010734,5847868
2018-09-21,66.4204330444336,66.94810233312374,66.3874529276012,66.94810233312374,18666907
2018-09-24,65.76084899902344,66.5193728085396,65.6948887659401,66.20607113686485,4223029
2018-09-25,65.89275360107422,65.99169393632381,65.41455141617091,65.72785933263803,4543677
2018-09-26,66.61831665039062,66.7832109514289,65.711379123737,65.82680639252666,11259073
2018-09-27,66.98108673095703,67.09651400209074,66.02468844294711,66.30501001846768,3698935
2018-09-28,67.45928192138672,67.55822226779605,66.6842649336315,66.93161265449793,5557275
2018-10-01,67.65715789794922,67.85503859537164,67.29438919996943,67.47577040380233,4406737
2018-10-02,67.72311401367188,68.15184920837784,67.44279247816795,67.77258103986348,4606246
2018-10-03,68.26728057861328,68.30025440451982,67.78907832888667,67.8220584451072,4372995
2018-10-04,67.29438781738281,67.7890769701473,66.94809974916518,67.7890769701473,5042689
2018-10-05,66.65127563476562,67.2119249398764,66.56882850260789,67.12947780771866,4048382
2018-10-08,66.65127563476562,66.84915630031976,66.40393423829242,66.58532170322722,3285715
2018-10-09,66.73373413085938,66.7502210424192,66.20606489655673,66.66777390399318,3507511
2018-10-10,66.56883239746094,67.31086921092209,66.56883239746094,66.61830571190058,5965492
2018-10-11,64.88688659667969,66.4863875279897,64.83741957086632,66.17308588064914,8772810
2018-10-12,64.95285034179688,65.59594687344811,64.72199582174915,65.21668497761056,6303218
2018-10-15,65.05178833007812,65.26615592962608,64.50762587514417,64.7549735892621,4218053
2018-10-16,65.99170684814453,66.07415399849408,64.75498072195812,65.00232217300679,5163060
2018-10-17,65.18370819091797,66.2555399919534,65.00232069009836,66.2555399919534,6078440
2018-10-18,65.61243438720703,66.0411632743613,65.08476516133408,65.62892129850347,5987177
2018-10-19,67.64067077636719,67.77258495059462,65.76084818885,65.77733510176068,9478662
2018-10-22,68.44866180419922,68.74547655996466,67.92099252513043,68.01993287382358,6282610
2018-10-23,68.25078582763672,69.02580281545913,67.62417621428426,67.78907679164746,8135601
2018-10-24,68.63005828857422,69.25666799841949,68.28377645825768,68.43218385558116,5563532
2018-10-25,69.28963470458984,69.52048921344108,68.01992861559445,68.03641552752086,8835084
2018-10-26,69.09175872802734,69.75134212531329,68.6300434305824,68.89387804755947,7997536
2018-10-29,68.84441375732422,69.20718872894584,68.59706604207064,69.05878135785642,6202377
2018-10-30,69.52049255371094,69.52049255371094,68.74547555934697,68.99282328232259,5251434
2018-10-31,70.18008422851562,70.18008422851562,69.5534745925491,69.8832694688638,7242936
2018-11-01,70.14710998535156,70.44392476985604,69.68539460372538,70.18009010477591,5796251
2018-11-02,69.19068908691406,70.13060025289911,68.94334768499401,70.08113323057772,6386811
2018-11-05,69.60294342041016,69.89975818772947,69.02580708968605,69.02580708968605,3490419
2018-11-06,69.5699462890625,69.73484683630907,69.37207192267931,69.58643948894351,3767548
2018-11-07,69.66889953613281,70.09762845784785,69.35559787373775,69.63591942056799,3947082
2018-11-08,70.03166198730469,70.22953635497706,69.42153939398638,69.66888707131139,4386388
2018-11-09,70.41092681884766,70.69124832749118,69.8997445326993,70.08113199843946,4774186
2018-11-12,70.24604034423828,70.4933880817033,69.88327163035433,70.4933880817033,3168643
2018-11-13,70.01518249511719,70.50987165630634,69.6029404790739,70.19656998862646,4931728
2018-11-14,69.35560607910156,70.21307031429086,69.1577253623016,69.8338020855816,5910720
2018-11-15,69.24016571044922,70.01517635523362,68.8608975534725,69.35559296159398,5200215
2018-11-16,69.553466796875,69.89974854755225,69.02579757003919,69.68538095842727,6255065
2018-11-19,68.67951202392578,69.8337844623947,68.67951202392578,69.60292997470093,5288398
2018-11-20,68.84441375732422,69.32261598531386,68.39919164405597,68.514618900424,5683706
2018-11-21,69.32261657714844,69.32261657714844,68.39919222800692,68.67952006037517,5298713
2018-11-22,69.24016571044922,69.55346735065454,68.67951636618315,69.14122537076223,3165532
2018-11-23,69.78433227539062,69.78433227539062,68.82793401016323,69.05878854693141,3403777
2018-11-26,69.76783752441406,70.26252666053641,69.53697672326423,69.6853840931323,4628605
2018-11-27,69.78433227539062,70.27902146708165,69.5204976204678,69.70188512516118,4247756
2018-11-28,69.42155456542969,70.01518408849182,69.30612730153584,69.86677670772629,4495975
2018-11-29,70.24604034423828,70.39444772865444,69.83379830867277,69.98220569308893,4934614
2018-11-30,70.19657897949219,70.49339377228488,69.80083011597844,69.93274430704476,10198182
2018-12-03,70.24604034423828,70.64179546611946,69.83379830867277,70.55934831706921,4432602
2018-12-04,70.90563201904297,71.31787406566531,70.06466101167173,70.06466101167173,5364007
2018-12-05,69.99868774414062,70.87263870739166,69.94921443034168,70.80667848253525,3727151
2018-12-06,68.547607421875,70.08114834776899,68.53112050764919,69.70188641743056,7582088
2018-12-07,69.91624450683594,70.3944404379265,68.89387983549314,68.95984006402757,6652339
2018-12-10,68.49813079833984,70.0976254475035,68.49813079833984,69.58644940398581,6179545
2018-12-11,69.78433227539062,69.93273966192936,68.94336127854733,69.09176866508606,6922445
2018-12-12,70.3779525756836,70.64178719594531,69.81730322133825,69.81730322133825,5445004
2018-12-13,69.86676788330078,70.74072514423122,69.86676788330078,70.32848317087397,4877510
2018-12-14,69.12474060058594,69.61943606904866,68.77845880491337,69.4215553655379,4913997
2018-12-17,68.3332290649414,69.15771303368483,68.3332290649414,68.94335173083725,5828371
2018-12-18,67.44279479980469,68.21780549484433,67.44279479980469,67.87152371895552,7138875
2018-12-19,67.50875091552734,67.65715829430657,66.99757483664311,67.24491627439915,7859436
2018-12-20,66.70075988769531,67.06352858675939,66.4699053636598,66.83267406272388,7711955
2018-12-21,67.09650421142578,67.29438489619284,66.15659297487979,66.48638782584464,16750774
2018-12-27,64.5571060180664,66.88215087342029,64.09539065558131,66.42043551093518,8756832
2018-12-28,65.7938232421875,66.00818454510134,64.96933927318923,65.05178641202636,5496723
2019-01-03,66.98108673095703,67.21194127322444,65.84330093393285,66.6512918318688,8887247
