Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,PE_Ratio,Revenue_Growth_YoY,Revenue_Momentum,EPS_Growth,Profit_Margin,MA_20,MA_50,Price_to_MA20,Price_to_MA50,RSI,BB_Position,Vol_20,Vol_50,Vol_Ratio,Return_Skew,Return_Kurt,Volume_MA,Volume_Ratio
2015-02-20,52.44549179077149,34033760.0,0.004526884988522384,0.021137057998383873,,,6.06,16905000000.0,87470000000.0,0.022759673770793354,NESN.SW,8.654370154521674,0.0,0.0,0.0,0.1932662627186464,51.70147151947022,51.69490570068359,0.014390697886236873,0.01451953660413463,57.843127673023524,0.8632755164126498,0.008932042336460416,0.01764704103274237,0.5061208957917096,0.2965511159630077,-0.7679885601452775,6946962.2,1.9046274643610548
2015-02-27,54.26904296875,29908466.0,0.006888225779895385,0.011728274169875326,,,6.06,16905000000.0,87470000000.0,0.03477040858446845,NESN.SW,8.955286140835621,0.0,0.0,0.0,0.1932662627186464,52.37983436584473,51.83057815551758,0.036067478824822065,0.0470468370788567,75.59074163085585,1.0042165493900745,0.007260901610986682,0.017846920421288884,0.4068205953185406,0.5130893376682064,-0.8585143153468388,6356951.4,0.997256798282114
2015-03-06,55.545528411865234,29563957.0,0.004669935733522946,0.00826858994662817,,,6.06,16905000000.0,87470000000.0,0.023521429037366204,NESN.SW,9.165927268306595,0.0,0.0,0.0,0.1932662627186464,53.13660945892334,52.20477165222168,0.045334448925832105,0.06399332072374003,91.17654575384633,0.9228717484443735,0.00674056043311257,0.01717584345031585,0.3924213696544241,0.4040537591545778,-0.547967367351935,6125282.85,0.894935978344103
2015-03-13,54.99846267700195,25672649.0,-0.0019698960780878405,0.006683099541923647,,,6.06,16905000000.0,87470000000.0,-0.00984896085256115,NESN.SW,9.075652409463622,0.0,0.0,0.0,0.1932662627186464,53.9608570098877,52.39296310424805,0.01922885783106205,0.049729951670030664,72.11521514058681,0.700695572183545,0.006647624342305472,0.01714181599538258,0.3877790174085757,0.45695053160035404,-0.47407452116239823,5958941.6,0.7028087001220649
2015-03-20,55.80082321166992,41728242.0,0.002908240753268432,0.00625435521860003,,,6.06,16905000000.0,87470000000.0,0.014588781133394901,NESN.SW,9.208055116108055,0.0,0.0,0.0,0.1932662627186464,54.83981018066406,52.69494384765625,0.017524003280024153,0.058940746080917795,68.08475969124818,0.8273866086615588,0.0062739096903634255,0.016800751640365184,0.37340807224472594,0.5332621230538511,0.12246141939982821,6343665.7,2.314949383287597
2015-03-27,53.3207893371582,37567807.0,-0.009040479124402312,0.007582166477362948,,,6.06,16905000000.0,87470000000.0,-0.044444395830939176,NESN.SW,8.798808669694642,0.0,0.0,0.0,0.1932662627186464,54.92734146118164,52.9174178314209,-0.029248677471676757,0.007622660262820559,27.049102949465393,-0.06725317909609303,0.006941462535649785,0.010373376369811694,0.6690968486403371,-0.3851562593455678,-0.5475449383795598,6726632.75,0.8677641870665723
2015-04-03,53.35726165771485,28107635.0,0.00022022163896601166,0.007980370231289979,,,6.06,16905000000.0,87470000000.0,0.0006840168911608213,NESN.SW,8.804827203446807,0.0,0.0,0.0,0.1932662627186464,54.681161880493164,53.320059280395505,-0.02421126678801117,0.000697718215690476,34.69378404994487,0.13132486456773587,0.007524093592862039,0.009367604472564742,0.8031178618860242,0.28013011928064646,0.1779237214270764,6927903.45,0.7879310154068634
2015-04-10,55.36316680908203,27478631.0,0.0092765217515271,0.008151540645619465,,,6.06,16905000000.0,87470000000.0,0.037593854876492694,NESN.SW,9.135834599545781,0.0,0.0,0.0,0.1932662627186464,54.56445388793945,53.63954650878906,0.014637971235723331,0.032133386285753976,46.198662315373035,0.7260489429103745,0.008744965153096263,0.00795311085486602,1.099427115445145,-0.04812317118982622,-0.8009027415969743,7269493.65,1.1681018525958589
2015-04-17,55.3996467590332,49536037.0,0.00015084860619163365,0.007812787390801396,,,6.06,16905000000.0,87470000000.0,0.0006589209406493435,NESN.SW,9.141854392273732,0.0,0.0,0.0,0.1932662627186464,54.613690567016604,53.99915184020996,0.014391193297236643,0.025935497969152885,68.96549634638401,0.7127596581300869,0.008973541894796397,0.007567485546142517,1.1856456407411657,0.10571279551314347,-0.9826800434355449,8203820.45,2.26330197170487
2015-04-24,55.96302795410156,36375691.0,0.0020275700861168257,0.007599464727921232,,,6.06,16905000000.0,87470000000.0,0.010169400493090563,NESN.SW,9.234821570838283,0.0,0.0,0.0,0.1932662627186464,54.76782073974609,54.38685569763184,0.021823165070085027,0.028980756605085367,81.47259854354677,0.8014723055001771,0.00755438670002341,0.007368121241964758,1.0251407802878347,-0.02642811059246822,-0.4667164685517426,7820761.3,0.7373623588280673
2015-05-01,54.761138916015625,33334264.0,-0.005366811302960933,0.008495300990285492,,,6.06,16905000000.0,87470000000.0,-0.021476483350251763,NESN.SW,9.036490079129628,0.0,0.0,0.0,0.1932662627186464,55.15710849761963,54.70742027282715,-0.007178940035302163,0.000981926070332922,42.634473823492684,0.3850829826357284,0.007638854553041568,0.007924663761360624,0.9638125945088266,-0.9227504820605698,1.8897272293002276,8001884.55,1.0560286076607972
2015-05-08,54.49822235107422,39703537.0,-0.0008995475565043654,0.00927769550571386,,,6.06,16905000000.0,87470000000.0,-0.004801152243101181,NESN.SW,8.993104514516453,0.0,0.0,0.0,0.1932662627186464,55.20262184143066,54.84670951843262,-0.012760254025969545,-0.0063538389825818576,41.176296231656835,0.2771127712163097,0.008706140193307597,0.008206135297838969,1.060801348748329,-0.489744066209501,0.5490778244378032,8372051.9,0.8464381354347735
2015-05-15,53.9724006652832,25860892.0,-0.002405545342451687,0.00839002380656866,,,6.06,16905000000.0,87470000000.0,-0.009648419032894373,NESN.SW,8.906335273753784,0.0,0.0,0.0,0.1932662627186464,54.96888542175293,54.83636947631836,-0.018128159788868965,-0.015755397440249456,33.78361430675923,0.2284384433103556,0.008572583909063854,0.008066912632597166,1.0625528931024415,-0.3553832738653644,0.530628486653887,8073808.0,1.0775266144549043
2015-05-22,55.17428588867188,21631643.0,0.004432078306633414,0.008263765849504265,,,6.06,16905000000.0,87470000000.0,0.022268515177642723,NESN.SW,9.104666135974545,0.0,0.0,0.0,0.1932662627186464,54.78743076324463,54.81978988647461,0.007061019525408446,0.006466569763671529,54.33055234809774,0.616374295351784,0.008995061720650357,0.008182876477963444,1.0991199274416197,-0.2589597450243224,0.6020660272833844,6589119.1,0.5275771992039835
2015-05-29,54.761138916015625,21269716.0,-0.0018448347544154364,0.008330893871359943,,,6.06,16905000000.0,87470000000.0,-0.007488034797403342,NESN.SW,9.036490079129628,0.0,0.0,0.0,0.1932662627186464,54.592122840881345,54.83288688659668,0.003095979112791219,-0.0013084842572844966,62.20466588976387,0.572231470526985,0.0095018730944334,0.00841346275659771,1.12923110711769,-0.047592546031417625,-0.061509786098951816,6322150.55,1.347635892662925
2015-06-05,52.65782928466797,33625268.0,-0.007790743348268925,0.008566506526020206,,,6.06,16905000000.0,87470000000.0,-0.038408799980829356,NESN.SW,8.68940933915159,0.0,0.0,0.0,0.1932662627186464,54.41935043334961,54.65383316040039,-0.0323693888715133,-0.03652083895659476,37.03684282234829,-0.10578325368025487,0.008567391375545838,0.008701976234729765,0.9844208629867485,0.35082120045077375,-0.07222163331567168,6002782.1,1.088689692734126
2015-06-12,52.20711517333984,31279677.0,-0.0016938834364644607,0.008806290167573833,,,6.06,16905000000.0,87470000000.0,-0.00855929910994957,NESN.SW,8.615034085529002,0.0,0.0,0.0,0.1932662627186464,53.98742027282715,54.47216911315918,-0.03297629443144703,-0.04158185611320381,23.128986715074177,0.12256581135216474,0.007878443717210316,0.008455406624323395,0.9316538415441533,0.2636457608098041,-0.4176230907509964,5825302.35,1.2518364819293455
2015-06-19,51.7939682006836,43422680.0,-0.001582719422243084,0.007632045167296136,,,6.06,16905000000.0,87470000000.0,-0.007913614289632553,NESN.SW,8.546858028684088,0.0,0.0,0.0,0.1932662627186464,53.28694248199463,54.295786209106446,-0.028017637788053957,-0.046077571336938676,18.5480558911556,0.22146826563180141,0.00655986617242375,0.007792331668078241,0.8417280890653213,0.1878842694427776,-0.48799950767808215,6653680.5,2.4038591874072694
2015-06-26,52.43247604370117,29355493.0,0.002482613465987371,0.007402943928292438,,,6.06,16905000000.0,87470000000.0,0.012327841739091516,NESN.SW,8.65222234182819,0.0,0.0,0.0,0.1932662627186464,52.659705543518065,54.06223434448242,-0.004315054426463814,-0.030145965855767756,49.999830568092,0.4293949663914419,0.0071357294203839225,0.007859360006230314,0.9078120359281214,0.4826339492274309,0.07675522700384103,6884155.9,0.7927608089176491
2015-07-03,51.531063079833984,34845172.0,-0.003376855581426086,0.008499327191104859,,,6.06,16905000000.0,87470000000.0,-0.017191882434006822,NESN.SW,8.503474352534592,0.0,0.0,0.0,0.1932662627186464,52.08505210876465,53.647135467529296,-0.010636238150200573,-0.03944427470003166,45.890332392398335,0.2304499398766537,0.00896265013626478,0.00864643781125774,1.0364515284049431,-0.056275774245914116,0.1282999331475698,6945151.1,0.7169923200086004
2015-07-10,53.18366241455078,28782814.0,0.006349556635830788,0.008920746154520076,,,6.06,16905000000.0,87470000000.0,0.03206996393915884,NESN.SW,8.77618046837794,0.0,0.0,0.0,0.1932662627186464,52.04186038970947,53.26703765869141,0.021940068905127334,-0.0015652314496935541,55.48776032936471,0.9953402485042899,0.009295349672146729,0.00906206737356864,1.0256295456056648,-0.39562216526006344,0.157211736068489,6820307.95,0.8452981950762435
2015-07-17,54.83625793457031,29483385.0,0.006153443438137396,0.0086930726956024,,,6.06,16905000000.0,87470000000.0,0.031073368117036537,NESN.SW,9.048885954733393,0.0,0.0,0.0,0.1932662627186464,52.590222930908205,53.23248306274414,0.042708222855504394,0.030127748123417192,73.68400927181324,1.0117179592280519,0.009638874750299498,0.008617598139802615,1.11838080787002,-0.8232024802677608,0.389965582201275,6123343.2,1.1662673096616294
2015-07-24,54.12263870239258,20249770.0,-0.0026050775563228436,0.008504433009302403,,,6.06,16905000000.0,87470000000.0,-0.013013638403794991,NESN.SW,8.931127024961313,0.0,0.0,0.0,0.1932662627186464,53.08036994934082,53.277553939819335,0.01963567198967929,0.01586192841484233,73.72250183095103,0.6857636175925393,0.009470844294638042,0.008291207501548875,1.1421378797948571,-0.6116423237412316,0.11675456675841152,5668057.05,0.721160701796267
2015-07-31,54.98649215698242,24782756.0,0.003205808286106793,0.00899390619624569,,,6.06,16905000000.0,87470000000.0,0.015961037290512792,NESN.SW,9.073677076453027,0.0,0.0,0.0,0.1932662627186464,53.816528511047366,53.24675552368164,0.0217398568165732,0.03267310061462667,64.92522194553425,0.7650121488259133,0.007338003278925268,0.008427419577842727,0.8706262438827763,-0.25737001142437843,-0.8856575296945474,5164936.25,1.0263216704754048
2015-08-07,55.061614990234375,17317403.0,0.0002792503474000396,0.008561067024905531,,,6.06,16905000000.0,87470000000.0,0.0013662052315954742,NESN.SW,9.086073581544685,0.0,0.0,0.0,0.1932662627186464,54.58836650848389,53.26553512573242,0.008669401620719617,0.03371936143217142,50.90898219105758,0.6960962639539412,0.006776825926994164,0.008165964164847923,0.8297851919275999,0.06855384700148354,-0.525758522414688,4591665.7,0.6132624158591046
2015-08-14,56.30105972290039,31209996.0,0.004566865418811949,0.008689924419730159,,,6.06,16905000000.0,87470000000.0,0.02251014128237694,NESN.SW,9.290602381567329,0.0,0.0,0.0,0.1932662627186464,54.89635047912598,53.423283081054684,0.025588389864279876,0.05386746044064787,73.24828854049524,1.0454609875554888,0.00951444617429886,0.00893456215426362,1.0647842866561033,0.7825758895721829,1.6458856443024135,4677996.25,1.1106114076083087
2015-08-21,53.40901184082031,31921510.0,-0.010420225880607892,0.010721300403385954,,,6.06,16905000000.0,87470000000.0,-0.05136755677981919,NESN.SW,8.813366836213445,0.0,0.0,0.0,0.1932662627186464,55.11607151031494,53.72901443481446,-0.03097208476121282,-0.005955861863547136,37.17269814853384,-0.012619394220231553,0.012236004990734725,0.010083580501642058,1.2133380251902748,-0.3435749798243431,1.970916510578842,5261583.25,2.0876579307184606
2015-08-28,53.25878143310547,62079639.0,-0.00024586978590330767,0.014547684104790608,,,6.06,16905000000.0,87470000000.0,-0.002812828819274693,NESN.SW,8.788576343981704,0.0,0.0,0.0,0.1932662627186464,54.665360832214354,53.79812286376954,-0.025730725124003234,-0.010025283261360983,41.00945309963201,0.2555852097538529,0.017139422662959303,0.012836022436725313,1.3351556209736999,-0.12769573128715248,0.530642409835885,7126427.4,0.9449013681103458
2015-09-04,52.9958610534668,33358132.0,-0.0009382779304321298,0.014988926269566022,,,6.06,16905000000.0,87470000000.0,-0.004936657816118184,NESN.SW,8.745190149880635,0.0,0.0,0.0,0.1932662627186464,54.11699905395508,53.848452529907235,-0.020716928125551978,-0.015833165495958236,34.81222465629125,0.31663248636226815,0.01778892992169117,0.012998332688589487,1.3684494695105296,-0.07411396383515657,0.02099200340121139,7928463.85,0.8496236001629938
2015-09-11,53.934844970703125,29362739.0,0.003552292008512703,0.01500374642541601,,,6.06,16905000000.0,87470000000.0,0.01771806134613052,NESN.SW,8.900137965439797,0.0,0.0,0.0,0.1932662627186464,53.7526777267456,54.09033332824707,0.0033889891308222717,-0.002874605222448137,66.03770742005062,0.5346784053156802,0.016599093043659932,0.012556449154878878,1.3218522996934277,-0.24536520184301136,0.5463317660298167,7836101.0,0.7725810323270753
2015-09-18,55.17428588867188,47960848.0,0.004597307012572727,0.015548655318801074,,,6.06,16905000000.0,87470000000.0,0.022980337083420066,NESN.SW,9.104666135974545,0.0,0.0,0.0,0.1932662627186464,53.61746444702148,54.359256057739266,0.02903571492368785,0.01499339533038335,62.572919254134646,0.8716009941921588,0.015477078498159878,0.012708131772895728,1.2177919605151348,-0.5124602865730014,1.2174825623949874,8638067.9,2.1216429660153375
2015-09-25,54.38555145263672,37057451.0,-0.002682228264263031,0.016393190085748875,,,6.06,16905000000.0,87470000000.0,-0.01429532658794419,NESN.SW,8.974511960086595,0.0,0.0,0.0,0.1932662627186464,54.00244636535645,54.36301223754884,0.007094217132204262,0.0004146056987200602,55.506506338529405,0.6068024007749705,0.01336933655248117,0.013983638742413741,0.9560015670575435,-0.16431171698070127,0.26184485937156166,7386958.5,0.889934334949778
2015-10-02,55.099159240722656,35688385.0,0.002703047085785726,0.01609880868894949,,,6.06,16905000000.0,87470000000.0,0.013121275210519867,NESN.SW,9.092269001394993,0.0,0.0,0.0,0.1932662627186464,54.363013076782224,54.361509780883786,0.013541305176727343,0.01356933332504557,57.19984565175403,0.7371561431285124,0.014140289327581159,0.014566999116210374,0.970640457538655,0.15663968250642096,0.2846989238248194,7503471.15,0.8322570814441217
2015-10-09,55.812801361083984,27662599.0,0.0026249177599914296,0.012903704563959334,,,6.06,16905000000.0,87470000000.0,0.012951960251217143,NESN.SW,9.210031708094435,0.0,0.0,0.0,0.1932662627186464,54.862548637390134,54.50874137878418,0.017320608137508627,0.023923868454675066,51.28202190073696,0.7543202766075802,0.014383844455845143,0.014656096958848744,0.9813569833254986,0.17722133178024937,0.14064323821741645,7418464.15,0.6081886909164873
2015-10-16,55.39963912963867,37177298.0,-0.001425989205374112,0.013026053168338826,,,6.06,16905000000.0,87470000000.0,-0.007402642787491254,NESN.SW,9.141853133297944,0.0,0.0,0.0,0.1932662627186464,55.155509567260744,54.58611328125,0.00442620437862176,0.014903531037161823,60.10901251242492,0.5584221166114126,0.01460758669709804,0.015027513266763225,0.9719914696687864,0.2662650976907919,0.12530174149266454,6879286.65,1.9362120925718458
2015-10-23,56.71421432495117,28966870.0,0.004745157637868491,0.013202769244480649,,,6.06,16905000000.0,87470000000.0,0.02372894870734288,NESN.SW,9.358779697388032,0.0,0.0,0.0,0.1932662627186464,55.5329776763916,54.61766311645508,0.021270903825328945,0.03838595521086101,55.194712712838616,0.8633027744074695,0.011575711084057354,0.014611296890473992,0.792189699594987,0.5782293691505992,0.40956090721116434,6474757.6,1.0207750480109061
2015-10-30,56.78932571411133,24402375.0,0.0002750344812458172,0.012706045976900284,,,6.06,16905000000.0,87470000000.0,0.001324383843700927,NESN.SW,9.37117431401601,0.0,0.0,0.0,0.1932662627186464,56.090729522705075,54.75137298583984,0.012454752949303571,0.03722194677340067,55.17224539558958,0.7901228328831329,0.009517906321820955,0.013731408085178597,0.6930981269114513,0.10667782925456698,0.47859701954482314,5910457.1,0.8280983885322798
2015-11-06,56.6766471862793,24165849.0,-0.0003742336495998755,0.010019464430150527,,,6.06,16905000000.0,87470000000.0,-0.0019841497748939174,NESN.SW,9.352580500610364,0.0,0.0,0.0,0.1932662627186464,56.31044940948486,55.16677680969238,0.006503193885530608,0.027369196399243838,65.11624655036704,0.6398016778912161,0.00879977322392023,0.011346464201504555,0.7754836735024441,0.04672574116886082,0.818729026750414,5735619.6,1.0009738093507803
2015-11-13,55.21183776855469,24909363.0,-0.0052044214130566365,0.008947046556652205,,,6.06,16905000000.0,87470000000.0,-0.025845025957696777,NESN.SW,9.11086281480064,0.0,0.0,0.0,0.1932662627186464,56.28603553771973,55.453727874755856,-0.019084622674491788,-0.00436201696638806,35.77209088367293,0.09659430042752053,0.007980326047196762,0.01121716809163952,0.7113751534124542,0.7124535433759466,1.5049935949491882,5122222.85,1.2591537285416508
