Date_x,Close,High,Low,Open,Volume,Year,Date_y,Reconciled Cost Of Revenue,Diluted EPS,Basic EPS,Cost Of Revenue,Total Revenue,Operating Revenue,Cash Cash Equivalents And Short Term Investments,Cash And Cash Equivalents,Free Cash Flow,End Cash Position,Beginning Cash Position,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Cash Dividends Paid,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Other Non Cash Items,Ticker
2018-01-25,95.57012176513672,96.00488709865307,95.14325697937254,95.34087923032156,2712900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-26,96.24995422363281,96.31318876792373,95.3408905550965,95.3408905550965,3993900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-29,94.59786224365234,96.56618513353601,94.58205510974179,95.94959835382882,3854700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-30,94.77175903320312,95.80729805721825,94.46346869733671,94.60575700857925,4945200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-01-31,95.0958251953125,95.45154281827924,94.4713381873213,94.73219496305254,4018100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-01,95.0958251953125,95.65707163848003,94.28952307119131,94.7954355278762,3485600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-02,93.80734252929688,95.08003049641567,93.59391312027445,94.78755338149432,3348900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-05,90.4793930053711,94.58994045926799,90.43987216398843,93.72830409615199,5347600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-06,89.7679443359375,90.07623461643831,87.07237951882335,88.88260036360839,6642600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-07,89.72052764892578,91.51493554828444,89.12766072613552,90.09205855216034,4931400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-08,87.07239532470703,89.89444181068721,87.02496186689794,89.87862864776598,4907900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-09,87.8865966796875,88.52689105410968,86.06846895872113,87.59411348064116,5301700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-12,88.47947692871094,89.12767798188644,87.79174899398171,88.45576321216086,4759200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-13,88.64544677734375,89.06440503343373,87.49133342045053,88.53477878633709,5274700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-14,86.2502670288086,88.45573236313858,85.97359704728761,88.27391721473721,7702700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-15,87.72058868408203,87.77592268759776,85.94198795984988,86.58228229066816,5125200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-16,87.79174041748047,88.29765309097678,86.76410793798381,87.79174041748047,5578500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-20,86.5427474975586,87.72848112256689,86.4320734774143,87.71266796356639,3835500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-21,85.37283325195312,86.82733047916554,85.32540583005175,86.43999246141175,4501900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-22,86.36888122558594,86.9301280258618,85.38866993999008,85.63372577686707,5394700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-23,86.70085906982422,86.99334225634499,85.82341554121614,86.44790275722261,4760400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-26,87.6968765258789,87.87868567024165,86.97752843648028,87.04867560280574,5355400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-27,87.6573486328125,88.59803272925396,87.51506033277055,87.89449780986712,6385800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-02-28,86.74040222167969,88.25814038211219,86.7008753403428,87.74432107950958,4638900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-01,86.099365234375,87.50090432062287,85.3985896157238,86.9673636658969,6896300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-02,86.83197784423828,87.05494966738743,85.92416052111588,85.93212553637878,4903600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-05,87.14253997802734,87.27791484956344,86.01970985692827,86.37009759551682,3781700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-06,87.26199340820312,87.29384739222158,86.35417612801884,87.0867995338647,3380800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-07,87.46902465820312,87.64421851144506,86.48954058856933,86.71251237432253,4612600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-08,89.2528076171875,89.29262053422025,87.2619794997923,87.62032613071332,5437700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-09,89.6191177368164,89.64300670173463,88.90241841164405,89.40410490150212,3680600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-12,89.7863540649414,90.05710379065876,89.25281355212734,89.58727123996371,4509600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-13,90.46320343017578,90.70210516842732,89.76243431377407,90.20041273320379,4590000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-14,89.67485809326172,90.59859913809471,89.37225442048496,90.43933532621747,4055700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-15,89.18115234375,90.18453161518558,88.91836759750322,89.50765113604885,3906800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-16,88.90242767333984,90.14470258270649,88.85464973852598,89.45189822580237,7730800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-19,87.88313293457031,89.18115091674564,87.63627214714177,88.91040115963385,4216700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-20,87.51679992675781,88.63166481971824,87.46105698588603,88.1936802303508,3319000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-21,86.59304809570312,87.66013500270239,86.42581928221192,87.50883013908077,3867600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-22,85.95600891113281,87.33365876113436,85.84452300681568,86.36213353020548,4325500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-23,84.53055572509766,86.59305055901895,84.36332690684928,86.07543407842653,4873300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-26,85.05614471435547,85.58172629173154,84.48278520286365,84.95262383192944,4119400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-27,85.71708679199219,86.43378606126129,84.8172347556194,85.39059417103468,5036300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-28,86.9434585571289,87.68404696860681,86.00378730466797,86.11527320957637,6413000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-03-29,86.91954040527344,88.1220020622347,86.7762005648706,87.69198254102622,3829500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-02,85.24725341796875,86.97529058332194,84.76149092256169,86.4974931006907,4325500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-03,86.15508270263672,86.42583242024972,84.88094780049761,85.51801525156716,4699000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-04,87.73979187011719,88.17777656021973,85.39857566398051,85.82859533911947,4694200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-05,88.05033874511719,88.53610125325164,87.3973474174565,87.93885286543303,3275700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-06,87.03900909423828,88.37684585322972,86.6169484232587,87.64421647708474,3579100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-09,87.10270690917969,87.95478107403137,86.62490939089814,87.23012282100147,2620000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-10,87.11863708496094,87.7556984185845,86.73639542436673,87.38938678475782,2817000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-11,86.5452651977539,87.1743675031348,86.33821740819869,86.45766828969302,4000200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-12,86.25064849853516,87.20624978516972,86.21879451476138,86.7682651026881,2691700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-13,87.00716400146484,87.16642783942271,86.4178744348636,86.68066523546746,2828300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-16,87.53274536132812,88.10610493703322,87.21421158865569,87.39737048248841,2769800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-17,86.69659423828125,86.86382308881518,85.98785983936445,86.5532543556056,5022000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-18,85.19154357910156,87.0868102959684,84.77744781121427,86.77624150781642,6525500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-19,84.06869506835938,85.15967113616423,83.67849443264403,84.97651226399746,6320200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-20,81.60803985595703,84.09258979285555,81.44080492510325,83.97313887461402,8650000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-23,81.68765258789062,81.8628464167551,81.0983631497965,81.66376362495903,6670600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-24,80.77984619140625,81.90267012586928,80.4055695214101,81.71951733556826,5695500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-25,80.54891967773438,81.51247991100223,80.3100178353757,80.59669761599562,4828300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-26,82.22916412353516,82.88215548603768,80.54890475010947,81.42486788387745,5978800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-27,80.99484252929688,82.01414545428008,80.94706460328975,81.40097312693148,4765900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-04-30,80.38166809082031,81.53634582618061,80.0949883912575,81.10632627683638,5479900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-01,78.9403076171875,80.37370617014408,78.49436410094535,79.91979764096195,4543900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-02,77.42729949951172,79.12348308050066,77.26802958488359,78.96421924139855,5927700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-03,77.72193145751953,78.11213208229029,77.00523209276933,77.62637559256983,6668200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-04,78.82880401611328,79.44994122424434,77.64227252684951,77.68209150707263,5937000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-07,78.2236328125,79.08366607100777,78.09621687759444,78.82088133743588,3475400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-08,77.076904296875,78.03249938997688,76.79022455383934,77.96879750582208,5333700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-09,76.57523345947266,77.65823861810354,76.40003957225207,77.39545386279933,6201500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-10,77.45915985107422,77.83343661617205,76.76635535659926,76.79024432874985,3100600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-11,77.58656311035156,78.2475195841802,77.14857844082029,77.70601402708972,3507300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-14,77.36356353759766,77.825437009589,77.02910595119998,77.79358303819058,4307900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-15,77.08485412597656,77.43523568414629,76.73446649228259,76.93354927042249,6555700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-16,77.39543914794922,77.68211889516382,76.88578761412893,76.95745451316982,5544700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-17,77.97675323486328,78.03249617840792,77.36358085587212,77.68211456563806,6531100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-18,77.65025329589844,78.39880045670729,77.4989484309737,78.2873145800863,6894000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-21,79.24291229248047,79.61718889493244,78.08822851092393,78.21564440772646,6678100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-22,79.577392578125,79.9994472243497,79.17922690047513,79.45794165972482,6807600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-23,79.991455078125,80.1109059560098,79.32253988280857,79.5773655870516,6249900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-24,79.77647399902344,80.09500775058702,79.44201629386838,79.87999488618306,4696700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-25,79.87998962402344,80.51705708518325,79.55349695493507,79.77646874368334,5324300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-29,80.50908660888672,80.66039148763993,79.63312346586721,79.63312346586721,8302600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-30,81.09040832519531,81.41690096102691,80.50111885721397,80.95503347803404,6256600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-05-31,80.56642150878906,81.41026179261384,80.09226795619915,81.28971230472435,8270100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-01,80.56642150878906,81.11290720667331,80.08422968863275,80.79948221700164,4414200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-04,80.46195983886719,81.24150022287397,80.38962768343,80.98433080730207,3932000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-05,80.53428649902344,81.13702789634999,80.26907881266314,80.73520029813228,4851900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-06,81.03255462646484,81.05666330124374,80.22086116429399,80.68698264802795,3946700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-07,81.29776763916016,81.57904574901669,80.63073231335544,80.77539050291065,5052900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-08,82.36661529541016,82.46305612152133,81.31382900215607,81.31382900215607,4795500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-11,82.94524383544922,83.10597853758506,82.18980606391561,82.46305199184557,3984500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-12,83.96588134765625,84.02213695524752,82.63181103706125,82.96131254681111,5075900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-13,84.60078430175781,84.8659920021333,83.70873262746343,83.70873262746343,7553500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-14,84.48827362060547,84.67311702460006,83.92571740219226,84.59275272645573,4812600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-15,86.48133087158203,86.59384210166598,84.23913227536228,84.46415473553019,10573000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-18,84.68917846679688,86.15986887962785,84.24717180809074,85.9991403003533,5964400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-19,85.15530395507812,85.7339366780562,84.56060082597403,84.77758503138953,5504400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-20,85.03474426269531,85.27584324552184,84.67310191985736,84.97045651448983,4601400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-21,86.18399047851562,86.33668694370814,85.42855868494934,85.64554291265165,6550700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-22,87.09211730957031,87.33321019371367,86.10361870351481,86.18398299822927,5709400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-25,87.59038543701172,88.0725773687482,86.56170768093308,86.56170768093308,5183000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-26,86.83495330810547,87.73504327533755,86.3688317857014,87.63860856822156,5034100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-27,87.0117416381836,87.56626566166986,86.48937068832807,87.0921120594558,6229200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-28,87.34123992919922,87.8395083179913,87.0358531865601,87.13228787823452,4297400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-06-29,87.49395751953125,88.00025816743587,86.63404656625627,87.37340799439103,4721400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-02,88.02433776855469,88.40205662789813,87.04387761402103,87.35730259700783,4711900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-03,87.43767547607422,88.05648719211874,86.84296630009183,87.26087037680387,3769100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-05,88.0404281616211,88.09668377943787,86.79476016958914,87.5260893326098,4870400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-06,88.0484619140625,88.41814257098322,87.57430828825197,87.99220629521375,4387300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-09,86.60187530517578,87.83950489512097,86.40899366653889,87.70287886823604,7866400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-10,90.7246322631836,90.8130348229925,88.14489988583856,88.90033771278655,16107200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-11,90.44335174560547,90.76481503341012,90.08974151588012,90.52371603470607,5521400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-12,89.63164520263672,90.57995839056936,89.18160034443184,90.44333850595736,5500100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-13,90.56390380859375,90.64426809996927,89.70399301493066,89.75221036347548,4417100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-16,90.78089141845703,90.90947919460993,89.80846935406058,90.4594281094774,5413600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-17,92.32389068603516,92.44444017079388,91.19074024466678,91.19074024466678,6783800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-18,92.28372955322266,92.42034946785589,91.52829169117567,92.35605557929813,5379000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-19,93.0391616821289,93.69815871416014,92.21943605941793,92.23550646592483,9241300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-20,93.23202514648438,93.85887511171615,92.59713691386716,93.02307311427329,27559700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-23,91.93011474609375,93.20792965945319,91.2791560180328,92.8382428842506,7769300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-24,92.21138763427734,92.3560458025175,91.49613506114603,91.72919578394418,5095100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-25,92.589111328125,92.95879197027001,92.0185168936358,92.37212713021032,4762300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-26,92.42034149169922,93.9472874904512,92.32390066718571,93.33650786466997,5096300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-27,91.84171295166016,92.70162374865093,91.64079915674266,92.23550227290576,4563700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-30,91.7613525390625,92.0908479883269,91.35148666331159,91.43988922732458,3621800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-07-31,92.42034149169922,92.81413079517559,91.70508890457998,92.14710168601418,4892100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-01,91.30326843261719,92.04262975050699,90.99788166168078,91.95422718734596,4169000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-02,92.17121124267578,92.36408676214919,90.8853580957805,91.29522393963843,4167200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-03,93.46509552001953,93.78655267187962,91.91404084982625,92.23549800168634,3934500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-06,94.33305358886719,95.18493234625967,93.94730249202047,94.22858061084685,6704800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-07,91.79350280761719,93.58565056535795,91.23897872807264,93.58565056535795,6919600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-08,91.20683288574219,92.2998045196102,91.19076247851015,92.03459681475923,5172900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-09,91.37556457519531,91.71310431115175,91.11839523866698,91.71310431115175,4115400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-10,90.70858764648438,91.59260736450315,90.4674885727501,91.28721438691919,3711900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-13,90.8291015625,90.92554238696314,90.01741428269334,90.66033471824113,3170100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-14,90.89339447021484,91.2068194821044,90.09777760398771,90.57193119018909,3836700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-15,91.17467498779297,91.40773571878118,90.21029125323686,90.62015709955422,6513300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-16,91.81761932373047,92.20337657100436,91.11040485703236,91.40775339814012,4504600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-17,92.38819885253906,92.49267181874218,91.6166906147098,91.6166906147098,3391600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-20,92.29176330566406,93.10345680155145,92.09888776801851,92.41231281596858,3676000,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-21,91.39165496826172,92.62124623662608,91.33539935897059,92.62124623662608,4667700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-22,90.20223999023438,91.47201642521603,89.97721756001512,91.37557561309289,3860900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-23,89.953125,90.19422400778679,89.61559129422048,90.14600052738795,4508800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-24,90.12991333007812,90.43530003583155,89.84863529433139,89.90489090148073,3677700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-27,90.33885955810547,90.62816971101975,89.87273819655306,90.47547943364295,3155700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-28,89.34233093261719,90.37100842129985,89.11730849839303,90.18617119235921,5229400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-29,90.04955291748047,90.10580852704408,89.38251773879654,89.44681161584111,2403200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-30,89.97722625732422,90.19421657272545,89.64773084733984,89.90490023979177,2119100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-08-31,90.0174331665039,90.4755164488465,89.41469168282134,89.82455147711501,4248800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-04,89.20571899414062,90.08170013848759,88.76370622223948,89.86471595226469,4576300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-05,90.90946197509766,90.94964104898298,88.96461208328363,89.0128355559081,4392100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-06,91.9693374633789,91.99364555022159,90.30011622425957,90.75388366430342,4808300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-07,91.35350799560547,91.96933966621366,90.35683931847744,91.44264177090868,3833800,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-10,92.02606201171875,92.36638760513276,91.32109655497435,91.49936410832015,3289700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-11,91.83159637451172,92.17192198737209,90.63234579028023,90.63234579028023,2807300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-12,92.2529525756836,92.56087152959205,91.59660942802554,91.81538841653875,3651400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-13,93.17669677734375,93.19290629177084,92.12330707796328,92.77154546632393,3808100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-14,92.83638000488281,93.09567662135552,92.14762394695082,93.09567662135552,2698300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-17,93.50890350341797,93.54941491644712,92.55274636986765,92.86065907378088,3092600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-18,92.35830688476562,93.57376096659533,92.12331835375758,93.57376096659533,4081200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-19,92.1881332397461,92.5689764887176,91.93694138707077,92.33398796951988,2844900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-20,93.36306762695312,93.59805612548989,92.46363123611589,92.5608697747885,3375900,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-21,93.11186218261719,93.60614101444324,93.0551350734301,93.39546681796571,6989500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-24,90.97268676757812,92.95793220878963,90.91596582252177,92.4555422796337,3387400,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-25,90.7295913696289,91.36162646601979,90.55942854999434,91.2724926773371,3538700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-26,90.3487319946289,91.45074392877406,90.19477253582228,90.97266222190397,4053500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-27,89.98410034179688,91.07800754412236,89.87065847975528,90.29201308417863,3841500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-09-28,90.59182739257812,90.79440302969738,89.87065861900301,90.38114699898111,5945300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-01,89.70861053466797,91.14284976541481,89.67619768504511,90.87544839261537,5064700,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-02,88.09610748291016,90.03273037428725,87.26959529554058,89.49792764338707,6702200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-03,87.12373352050781,88.89829820681209,86.8401288446898,88.4931469036097,6107500,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-04,86.38636779785156,87.0265076464462,85.73002461605397,86.58083870688071,4930300,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-05,86.28911590576172,86.71047668929066,85.87586606075782,86.09464502681178,3438100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-08,87.66664123535156,87.78818168099218,86.14326837406068,86.18378597735308,3994100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-09,87.60992431640625,88.27437223888188,87.12373778308185,88.06369181991587,4105600,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-10,86.97787475585938,88.60658464992102,86.8644328908121,87.1804503980321,5796200,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
2018-10-11,85.13038635253906,87.90162585098106,85.00074115554303,87.68284069425557,5755100,2018.0,,,,,,,,,,,,,,,,,,,,,,PEP
