Date,Close,Volume,Return,Volatility_30d,US10Y_Yield,US_CPI,EPS,Net Income,Total Revenue,Weekly_Return,Ticker,Target_Weekly_Return
2024-05-24,58.90584564208984,46253900.0,-0.0032655026907259187,0.006598597028579575,4.4670000076293945,,2.47,10631000000.0,47061000000.0,-0.016341402059720123,KO,0.01499998640056166
2024-05-31,59.789432525634766,53459200.0,0.0037557552211947287,0.0069515324803188635,4.513999938964844,,2.47,10631000000.0,47061000000.0,0.01499998640056166,KO,0.015572840705496693
2024-06-07,60.72052383422852,49078700.0,0.003118756871825923,0.0060439244119802485,4.429999828338623,,2.47,10631000000.0,47061000000.0,0.015572840705496693,KO,-0.013685736616901756
2024-06-14,59.88951873779297,51499000.0,-0.00274194342841485,0.006379904995545194,4.2129998207092285,,2.47,10631000000.0,47061000000.0,-0.013685736616901756,KO,0.003517269589860428
2024-06-21,60.10016632080078,62768800.0,0.00089560169449171,0.0066503477771703646,4.256999969482422,,2.47,10631000000.0,47061000000.0,0.003517269589860428,KO,0.014019449697484587
2024-06-28,60.9427375793457,58703200.0,0.002824136598885252,0.00732766566163616,4.3429999351501465,,2.47,10631000000.0,47061000000.0,0.014019449697484587,KO,0.0017281166926945701
2024-07-05,61.04805374145508,39801300.0,0.0004431753569502095,0.007263168849065451,4.271999835968018,,2.47,10631000000.0,47061000000.0,0.0017281166926945701,KO,-0.0009409261705385363
2024-07-12,60.9906120300293,55456100.0,-0.00015922955369869208,0.00732516971045637,4.189000129699707,,2.47,10631000000.0,47061000000.0,-0.0009409261705385363,KO,0.024960716643015024
2024-07-19,62.51298141479492,54644700.0,0.004972595957458937,0.0071568829481970814,4.238999843597412,,2.47,10631000000.0,47061000000.0,0.024960716643015024,KO,0.026956620277172716
2024-07-26,64.1981201171875,66707800.0,0.005367490790964635,0.00755029880869965,4.199999809265137,,2.47,10631000000.0,47061000000.0,0.026956620277172716,KO,0.034004446569856794
2024-08-02,66.38114166259766,79985700.0,0.00679752058807821,0.009236846104954038,3.7920000553131104,,2.47,10631000000.0,47061000000.0,0.034004446569856794,KO,-0.00937544285184111
2024-08-09,65.7587890625,79140000.0,-0.0018468075069288936,0.009455239148090334,3.941999912261963,,2.47,10631000000.0,47061000000.0,-0.00937544285184111,KO,0.0072801960660557885
2024-08-16,66.2375259399414,59154200.0,0.0014644519349864993,0.009415124001122417,3.891999959945679,,2.47,10631000000.0,47061000000.0,0.0072801960660557885,KO,0.008817555173790126
2024-08-23,66.82157897949219,54937600.0,0.0017662928584866178,0.008963641942927498,3.806999921798706,,2.47,10631000000.0,47061000000.0,0.008817555173790126,KO,0.038400911212707056
2024-08-30,69.38758850097656,78999100.0,0.007573774689558732,0.008709757184251179,3.91100001335144,,2.47,10631000000.0,47061000000.0,0.038400911212707056,KO,-0.01835252568234269
2024-09-06,68.11415100097656,74248400.0,-0.004572592950075588,0.009440282536301593,3.7100000381469727,,2.47,10631000000.0,47061000000.0,-0.01835252568234269,KO,0.010677141146286262
2024-09-13,68.84141540527344,58046700.0,0.0021493113103146612,0.00829852716036571,3.650000095367432,,2.47,10631000000.0,47061000000.0,0.010677141146286262,KO,0.0032207041817398085
2024-09-20,69.0631332397461,96694700.0,0.0006998966251511307,0.007922822412808415,3.7279999256134033,,2.47,10631000000.0,47061000000.0,0.0032207041817398085,KO,0.0020937352212042626
2024-09-27,69.20773315429688,59263600.0,0.0004248928612843983,0.007872447832099451,3.749000072479248,,2.47,10631000000.0,47061000000.0,0.0020937352212042626,KO,-0.022565712393382342
2024-10-04,67.64601135253906,64524900.0,-0.004547465225304137,0.008153467728940319,3.9809999465942383,,2.47,10631000000.0,47061000000.0,-0.022565712393382342,KO,-0.008550613782352445
2024-10-11,67.06759643554688,54520900.0,-0.0016818200876762336,0.008058072019417516,4.072999954223633,,2.47,10631000000.0,47061000000.0,-0.008550613782352445,KO,0.012505397759719372
2024-10-18,67.90630340576172,55717400.0,0.0025138064920361635,0.0076473524275463035,4.072999954223633,,2.47,10631000000.0,47061000000.0,0.012505397759719372,KO,-0.04997171543764112
2024-10-25,64.51290893554688,83946600.0,-0.010174994317932872,0.008460136867884481,4.23199987411499,,2.47,10631000000.0,47061000000.0,-0.04997171543764112,KO,-0.028541471239508454
2024-11-01,62.67161560058594,67011900.0,-0.005748172303209076,0.007799278991217593,4.361000061035156,,2.47,10631000000.0,47061000000.0,-0.028541471239508454,KO,-0.01676670528945534
2024-11-08,61.62081909179688,72239400.0,-0.003311844150989773,0.008817958520129366,4.306000232696533,,2.47,10631000000.0,47061000000.0,-0.01676670528945534,KO,-0.03410499551553081
2024-11-15,59.51924133300781,84374600.0,-0.006908623885756859,0.00890366862410162,4.427999973297119,,2.47,10631000000.0,47061000000.0,-0.03410499551553081,KO,0.035309216174830294
2024-11-22,61.62081909179688,88076300.0,0.006973740717474674,0.009446149082528056,4.409999847412109,,2.47,10631000000.0,47061000000.0,0.035309216174830294,KO,0.010106832389803477
2024-11-29,62.24361038208008,75190400.0,0.002522326785092094,0.009208718036927731,4.177999973297119,,2.47,10631000000.0,47061000000.0,0.010106832389803477,KO,-0.0241885214057741
2024-12-06,60.73802947998047,106133800.0,-0.00483232127047426,0.009039719501540328,4.151000022888184,,2.47,10631000000.0,47061000000.0,-0.0241885214057741,KO,0.009435432866623739
2024-12-13,61.31111907958984,101087800.0,0.0019317099429027262,0.009446070913828195,4.39900016784668,,2.47,10631000000.0,47061000000.0,0.009435432866623739,KO,-0.009030420084390811
2024-12-20,60.75745391845703,131166900.0,-0.001775889562161881,0.008902373973530104,4.52400016784668,,2.47,10631000000.0,47061000000.0,-0.009030420084390811,KO,-0.001598648651533363
2024-12-27,60.66032409667969,34516500.0,-0.00038951843823223364,0.00885715110291572,4.61899995803833,,2.47,10631000000.0,47061000000.0,-0.001598648651533363,KO,-0.011209024924316413
2025-01-03,59.98038101196289,41623100.0,-0.002804707220121494,0.008344034809914946,4.5960001945495605,,2.47,10631000000.0,47061000000.0,-0.011209024924316413,KO,-0.011012117724193304
2025-01-10,59.31986999511719,72561200.0,-0.002700148451125317,0.008809880859595574,4.776000022888184,,2.47,10631000000.0,47061000000.0,-0.011012117724193304,KO,0.026854382937282262
2025-01-17,60.91286849975586,81396100.0,0.00532631550560827,0.009305415553773315,4.609000205993652,,2.47,10631000000.0,47061000000.0,0.026854382937282262,KO,-0.012597677734696333
2025-01-24,60.1455078125,73782000.0,-0.0031464592871312813,0.008509953780349718,4.625999927520752,,2.47,10631000000.0,47061000000.0,-0.012597677734696333,KO,0.025193850565847997
2025-01-31,61.66080474853516,72322300.0,0.0051811175668988515,0.011047479967816508,4.568999767303467,,2.47,10631000000.0,47061000000.0,0.025193850565847997,KO,0.005671117501164558
2025-02-07,62.01049041748047,65040800.0,0.0011553285481584962,0.010923386412357065,4.486999988555908,,2.47,10631000000.0,47061000000.0,0.005671117501164558,KO,0.0787906847072144
2025-02-14,66.8963394165039,117949400.0,0.015444935690487193,0.014173158147503315,4.4720001220703125,,2.47,10631000000.0,47061000000.0,0.0787906847072144,KO,0.03600974745550323
2025-02-21,69.30525970458984,66661700.0,0.008915212962953778,0.013896717831192904,4.420000076293945,,2.47,10631000000.0,47061000000.0,0.03600974745550323,KO,-0.0019620256717898243
2025-02-28,69.16928100585938,96462100.0,-0.00035347671200804955,0.014030277512563112,4.230999946594238,,2.47,10631000000.0,47061000000.0,-0.0019620256717898243,KO,0.0030894019471978673
2025-03-07,69.38297271728516,121150400.0,0.0007514173272386238,0.015208612639421394,4.316999912261963,,2.47,10631000000.0,47061000000.0,0.0030894019471978673,KO,-0.024634257240769175
2025-03-14,67.67377471923828,102202600.0,-0.0049588597454042205,0.013777097810266571,4.308000087738037,,2.47,10631000000.0,47061000000.0,-0.024634257240769175,KO,-0.007085121684140883
2025-03-21,67.19429779052734,106847200.0,-0.0013652351097886094,0.014122724830610122,4.251999855041504,,2.47,10631000000.0,47061000000.0,-0.007085121684140883,KO,0.024756193476518584
2025-03-28,68.85777282714844,68643800.0,0.00493682664653774,0.011281738420582294,4.255000114440918,,2.47,10631000000.0,47061000000.0,0.024756193476518584,KO,-0.006252738128240454
2025-04-04,68.4272232055664,105409400.0,-0.0009469989016794411,0.014474136436141602,3.984999895095825,,2.47,10631000000.0,47061000000.0,-0.006252738128240454,KO,0.02145002733336221
2025-04-11,69.89498901367188,127389900.0,0.004366701251836247,0.015426129096445399,4.493000030517578,,2.47,10631000000.0,47061000000.0,0.02145002733336221,KO,0.021979470981989824
2025-04-18,71.43124389648438,64926400.0,0.005511595520516999,0.014751194726738219,4.333000183105469,,2.47,10631000000.0,47061000000.0,0.021979470981989824,KO,-0.014931265083893086
2025-04-25,70.36468505859375,81214500.0,-0.0029587632832688724,0.0147824357990779,4.265999794006348,,2.47,10631000000.0,47061000000.0,-0.014931265083893086,KO,-0.003615805977334574
2025-05-02,70.11026000976562,83980100.0,-0.0006843181025172118,0.014879241682173642,4.322000026702881,,2.47,10631000000.0,47061000000.0,-0.003615805977334574,KO,-0.015771165587825764
2025-05-09,69.0045394897461,65256400.0,-0.0031327945242697773,0.014687545806489006,4.375,,2.47,10631000000.0,47061000000.0,-0.015771165587825764,KO,0.020986973057736558
2025-05-16,70.4527359008789,90473200.0,0.0043070090203603415,0.015226534967934965,4.440999984741211,,2.47,10631000000.0,47061000000.0,0.020986973057736558,KO,-0.0031944750817624046
2025-05-23,70.22767639160156,61438900.0,-0.0006205839513778288,0.011460512481808207,4.508999824523926,,2.47,10631000000.0,47061000000.0,-0.0031944750817624046,KO,0.0045981034846509505
2025-05-30,70.55059051513672,57687600.0,0.0011684740710061203,0.011175960257589997,4.415999889373779,,2.47,10631000000.0,47061000000.0,0.0045981034846509505,KO,-0.01040227606022015
2025-06-06,69.81670379638672,66963800.0,-0.0020685657374303057,0.010296179174554885,4.510000228881836,,2.47,10631000000.0,47061000000.0,-0.01040227606022015,KO,0.0024519684428447874
2025-06-13,69.9878921508789,67538900.0,0.0005116606051225325,0.00992322819672632,4.423999786376953,,2.47,10631000000.0,47061000000.0,0.0024519684428447874,KO,-0.030695529807587163
2025-06-20,67.8395767211914,87569900.0,-0.007759429535401985,0.010099115879428322,4.375,,2.47,10631000000.0,47061000000.0,-0.030695529807587163,KO,0.0216444934130271
2025-06-27,69.30792999267578,87504100.0,0.004326772887008246,0.009814209518126433,4.2829999923706055,,2.47,10631000000.0,47061000000.0,0.0216444934130271,KO,0.014502997414558738
2025-07-04,70.31310272216797,59649000.0,0.0036440524072392233,0.008036927589209599,4.3480000495910645,,2.47,10631000000.0,47061000000.0,0.014502997414558738,KO,-0.020742769240584824
2025-07-11,68.8546142578125,95329400.0,-0.004164327782831334,0.008070476023914511,4.422999858856201,,2.47,10631000000.0,47061000000.0,-0.020742769240584824,KO,-0.00028631858127814436
2025-07-18,68.83489990234375,75194000.0,-6.638121332391833e-06,0.008618153202709937,4.432000160217285,,2.47,10631000000.0,47061000000.0,-0.00028631858127814436,KO,-0.00973507059375367
2025-07-25,68.16478729248047,86267800.0,-0.0019467716510511268,0.008358626288976214,4.386000156402588,,2.47,10631000000.0,47061000000.0,-0.00973507059375367,KO,-0.004481730640623738
2025-08-01,67.85929107666016,73641300.0,-0.0007939817957012929,0.00975035614934286,4.21999979019165,,2.47,10631000000.0,47061000000.0,-0.004481730640623738,KO,0.021492833792027488
2025-08-08,69.31777954101562,58501400.0,0.004275351585065912,0.009573133295164052,4.284999847412109,,2.47,10631000000.0,47061000000.0,0.021492833792027488,KO,-0.005970973912622357
2025-08-15,68.90388488769531,55430500.0,-0.0011734596714200185,0.009068468582351613,4.328000068664551,,2.47,10631000000.0,47061000000.0,-0.005970973912622357,KO,0.003003420300574655
2025-08-22,69.11083221435547,67327900.0,0.0006456288952100709,0.009430054804743782,4.260000228881836,,2.47,10631000000.0,47061000000.0,0.003003420300574655,KO,-0.016255570047783885
2025-08-29,67.98739624023438,73972500.0,-0.003234030778349939,0.009285605408099714,4.227000236511231,,2.47,10631000000.0,47061000000.0,-0.016255570047783885,KO,-0.014929565389523614
2025-09-05,66.97237396240234,99065600.0,-0.003743528108207217,0.009350363627756009,4.085999965667725,,2.47,10631000000.0,47061000000.0,-0.014929565389523614,KO,-0.01397882915216242
2025-09-12,66.03617858886719,85675300.0,-0.002796234158764488,0.008067955130960243,4.060999870300293,,2.47,10631000000.0,47061000000.0,-0.01397882915216242,KO,-0.0010527417614754064
2025-09-19,65.96665954589844,100830100.0,-0.0001867126249130324,0.0074785187590079,4.138999938964844,,2.47,10631000000.0,47061000000.0,-0.0010527417614754064,KO,-0.011440623372874326
2025-09-26,65.21195983886719,75347400.0,-0.0022857768217515286,0.00734704982784958,4.186999797821045,,2.47,10631000000.0,47061000000.0,-0.011440623372874326,KO,0.01492314326755717
2025-10-03,66.18512725830078,70110900.0,0.002989646930861967,0.0069503866237329605,4.11899995803833,,2.47,10631000000.0,47061000000.0,0.01492314326755717,KO,0.00585151591057409
2025-10-10,66.5724105834961,70965200.0,0.0012062406719526076,0.007114720166082035,4.051000118255615,,2.47,10631000000.0,47061000000.0,0.00585151591057409,KO,0.02088306385023042
2025-10-17,67.962646484375,70378300.0,0.004171612058741681,0.007488609922016722,4.006999969482422,,2.47,10631000000.0,47061000000.0,0.02088306385023042,KO,0.0185563538392457
2025-10-24,69.22378540039062,99408700.0,0.0038575456430604226,0.010517603777564971,3.996999979019165,,2.47,10631000000.0,47061000000.0,0.0185563538392457,KO,-0.011619587140290766
2025-10-31,68.41943359375,77814500.0,-0.0022585070903990757,0.011412397664470608,4.10099983215332,,2.47,10631000000.0,47061000000.0,-0.011619587140290766,KO,
2015-01-09,52.99254608154297,34180974.0,0.0029915722602206207,,,,6.06,16905000000.0,87470000000.0,,NESN.SW,-0.10805224538029168
2015-01-16,47.26658248901367,122292345.0,-0.02194686307798288,,,,6.06,16905000000.0,87470000000.0,-0.10805224538029168,NESN.SW,0.05555567661457017
2015-01-23,49.89250946044922,67981021.0,0.01105601295226739,,,,6.06,16905000000.0,87470000000.0,0.05555567661457017,NESN.SW,0.029970742460712962
2015-01-30,51.38782501220703,41708682.0,0.006007253424968706,,,,6.06,16905000000.0,87470000000.0,0.029970742460712962,NESN.SW,0.008516659107223656
2015-02-06,51.825477600097656,34197328.0,0.0017208670794879755,,,,6.06,16905000000.0,87470000000.0,0.008516659107223656,NESN.SW,-0.010556143508729576
2015-02-13,51.27840042114258,28999474.0,-0.0021109180343324542,,,,6.06,16905000000.0,87470000000.0,-0.010556143508729576,NESN.SW,0.02275982763398443
2015-02-20,52.44548797607422,34033760.0,0.004526914553632655,0.021137042724609305,,,6.06,16905000000.0,87470000000.0,0.02275982763398443,NESN.SW,0.03477048384996806
2015-02-27,54.26904296875,29908466.0,0.006888240883282104,0.011728270396786237,,,6.06,16905000000.0,87470000000.0,0.03477048384996806,NESN.SW,0.023521429037366204
2015-03-06,55.545528411865234,29563957.0,0.004669935357829336,0.008268574883973583,,,6.06,16905000000.0,87470000000.0,0.023521429037366204,NESN.SW,-0.00984896085256115
2015-03-13,54.99846267700195,25672649.0,-0.0019698961509967416,0.0066831018232356544,,,6.06,16905000000.0,87470000000.0,-0.00984896085256115,NESN.SW,0.014588711773324103
2015-03-20,55.800819396972656,41728242.0,0.0029082269336166977,0.006254348620958081,,,6.06,16905000000.0,87470000000.0,0.014588711773324103,NESN.SW,-0.04444419378104092
2015-03-27,53.320796966552734,37567807.0,-0.00904043695195007,0.007582148788115583,,,6.06,16905000000.0,87470000000.0,-0.04444419378104092,NESN.SW,0.0006839452508979882
2015-04-03,53.35726547241211,28107635.0,0.0002202028888406704,0.00798035179012356,,,6.06,16905000000.0,87470000000.0,0.0006839452508979882,NESN.SW,0.037593780695284185
2015-04-10,55.36316680908203,27478631.0,0.00927650397906049,0.008151510631949408,,,6.06,16905000000.0,87470000000.0,0.037593780695284185,NESN.SW,0.0006588520374872786
2015-04-17,55.39964294433594,49536037.0,0.00015083479676123446,0.00781276585988699,,,6.06,16905000000.0,87470000000.0,0.0006588520374872786,NESN.SW,0.010169607766718602
2015-04-24,55.963035583496094,36375691.0,0.002027611178907973,0.007599446046662239,,,6.06,16905000000.0,87470000000.0,0.010169607766718602,NESN.SW,-0.021476616751556543
2015-05-01,54.761138916015625,33334264.0,-0.0053668452448323856,0.008495287064992169,,,6.06,16905000000.0,87470000000.0,-0.021476616751556543,NESN.SW,-0.004801221903764641
2015-05-08,54.49821853637695,39703537.0,-0.0008995615338412311,0.0092776898200847,,,6.06,16905000000.0,87470000000.0,-0.004801221903764641,NESN.SW,-0.009648489704985441
2015-05-15,53.97239303588867,25860892.0,-0.002405562880462564,0.008390028377900266,,,6.06,16905000000.0,87470000000.0,-0.009648489704985441,NESN.SW,0.02226873036148813
2015-05-22,55.17428970336914,21631643.0,0.004432120705480847,0.008263786560659007,,,6.06,16905000000.0,87470000000.0,0.02226873036148813,NESN.SW,-0.007488103418724856
